Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2024-09-17,552.9716186523438,554.9021606445312,0.9930453992982705,5.776238799303542,4.880640767259988,0.5739924557408316,1.560295824598666,-0.018509583911395566,0.13919308033013336,0.0004086709349830908,0.0003710328125265949,0.8055014824914178,0.11149446412644412,0,1,1
2024-09-18,551.33154296875,553.2459106445312,0.9930453992982705,5.748658411397287,4.886512890782042,0.5752768955354873,1.4986618223433616,-0.027580387906255055,0.1401397448540601,-0.002965931032031688,-0.002984760409071474,0.7883513496046618,0.11306578646519606,0,1,1
2024-09-19,560.7396850585938,562.7327270507812,0.9930453992982705,5.892762599383559,4.893264791242603,0.5770667922068781,1.732031407176583,0.14410418798627234,0.1324339021634176,0.017064400195903495,0.017147558117868167,0.775055210898109,0.11216681865279585,0,1,1
2024-09-20,559.7703857421875,561.5567016601562,0.9930453992982705,5.679295435458698,4.899791270612015,0.5766173189010957,1.3518570103517609,-0.21346716392486087,0.13090503164201078,-0.0017286083761041127,-0.0020898471585052425,0.8192817768211227,0.11078543010259269,0,1,1
2024-09-23,561.1692504882812,563.114990234375,0.9930453992982705,5.848447809328604,4.90700325825455,0.5770734697683768,1.6314119438759287,0.16915237386990611,0.13577182157516945,0.002498997413446613,0.00277494431036418,0.7997886694641911,0.1112186086047816,0,1,1
2024-09-24,562.77490234375,564.7515869140625,0.9930453992982705,5.890559301068038,4.91465251408953,0.5772853641843313,1.6905101835682317,0.042111491739433404,0.1347849538763472,0.0028612612934006965,0.002906327673867004,0.8224089132913217,0.11105287558801875,0,1,1
2024-09-25,561.53369140625,563.41845703125,0.9930453992982705,5.790008229298678,4.921937525380887,0.5766997494220008,1.50523856614784,-0.10055107176935962,0.13598620172321244,-0.00220551935121982,-0.002360559781862781,0.8181902028421092,0.11080959191181446,0,1,1
2024-09-26,563.7599487304688,565.8289184570312,0.9930453992982705,5.989695061610405,4.93015039489265,0.5771118038754556,1.8359435028059332,0.1996868323117269,0.1499939281317554,0.0039646015159722214,0.004278279129303675,0.7815781156648389,0.11096686413710351,0,1,1
2024-09-27,562.9423217773438,564.8057861328125,0.9930453992982705,5.778503421534651,4.937753035538949,0.5756102635093945,1.460624383015332,-0.21119164007575364,0.15056349279692097,-0.0014503104645270382,-0.0018082008374700198,0.8089206821554068,0.1110573806214831,0,1,1
2024-09-30,565.1981811523438,567.5113525390625,0.9930453992982705,6.243899053977088,4.947038744047754,0.577736201921988,2.244727447604971,0.4653956324424371,0.1903741085440246,0.0040072655540939195,0.004790259718787215,0.7871854125518504,0.11145009476768009,0,1,1
2024-10-01,560.1348876953125,562.1492919921875,0.9930453992982705,5.909918779903933,4.95463429929205,0.5777631585538695,1.6534188213089631,-0.33398027407315567,0.19372050973074942,-0.00895843905001259,-0.009448375830518607,0.8926934872439796,0.11175478863679954,0,1,1
2024-10-02,560.3712768554688,562.3755493164062,0.9930453992982705,5.901430936185534,4.962122741304996,0.5777567656534741,1.6257848470508687,-0.008487843718398835,0.19635607163756752,0.0004220218475032844,0.0004024861855058681,0.8793794379697771,0.11227610718773541,0,1,1
2024-10-03,559.3468017578125,561.30322265625,0.9930453992982705,5.8464545584524785,4.969504551204279,0.5771218733210659,1.5195230813238163,-0.054976377733055415,0.18947799146530145,-0.0018282077257869567,-0.001906780373826189,0.8840521632233415,0.11217932171031282,0,1,1
2024-10-04,564.4298095703125,566.399658203125,0.9930453992982705,5.895232582527228,4.977289674175315,0.5763210432809633,1.5927631292553805,0.04877802407474974,0.18304003496371937,0.009087399438999277,0.00907964775751191,0.8367932031139478,0.11182689048940728,0,1,1
2024-10-07,559.3270874023438,561.3229370117188,0.9930453992982705,5.8857461639196345,4.985194274637002,0.5750600223410528,1.5660137277783834,-0.009486418607593805,0.1795420484665949,-0.009040490210560193,-0.008963143105544802,0.8191538244821719,0.11188721244610421,0,1,1
2024-10-08,564.616943359375,566.6455688476562,0.9930453992982705,5.955310878776686,4.993391478824474,0.5741028047373326,1.6755176808312506,0.06956471485705151,0.13532063967277314,0.009457535807176232,0.009482298842575787,0.8409723738236599,0.11193379861385744,0,1,1
2024-10-09,568.52783203125,570.4924926757812,0.9930453992982705,5.9185447041285215,5.001043135324604,0.5735300568377163,1.599744525793057,-0.03676617464816445,0.12716673985062157,0.006926622939449567,0.0067889418705737725,0.8696771699694038,0.1125150508939555,0,1,1
2024-10-10,567.5328369140625,569.4889526367188,0.9930453992982705,5.903079988513355,5.008512521886297,0.5729696249752646,1.5612825316275296,-0.015464715615166824,0.12255555412875928,-0.0017501256071009719,-0.0017590766783899259,0.8402972275104721,0.11311214657835335,0,1,1
2024-10-11,570.9313354492188,572.9520874023438,0.9930453992982705,5.991351419279454,5.016027833634895,0.5733928675196418,1.7009691624933736,0.088271430766099,0.1175287537684834,0.005988197182801747,0.006081127209914827,0.7863028976207406,0.11359616811277469,0,1,1
2024-10-14,575.6005859375,577.6746826171875,0.9930453992982705,6.077168918564325,5.023820011723478,0.5744211004115545,1.8337573360138693,0.0858174992848717,0.12331823412218086,0.008178304812447301,0.008242565685125713,0.770044514809078,0.11513111621823355,0,1,1
2024-10-15,571.1283569335938,573.0899047851562,0.9930453992982705,5.9335175234705275,5.031584731128458,0.5734357984483709,1.5728574929967072,-0.14365139509379787,0.12024800139830258,-0.007769674168455198,-0.00793660856186329,0.786512664892359,0.1170889553277113,0,1,1
2024-10-16,573.6107788085938,575.6381225585938,0.9930453992982705,6.0165776748218605,5.039705989749835,0.5728333654836734,1.7053330757840923,0.08306015135133293,0.1169113114009836,0.004346521836751771,0.004446453780044823,0.749700546197702,0.11751272388159177,0,1,1
2024-10-17,573.6599731445312,575.8053588867188,0.9930453992982705,6.134961793972593,5.047720030055359,0.5739766815310954,1.8942263665084664,0.11838411915073266,0.12638744483309428,8.576257238335216e-05,0.0002905233714918243,0.7158836108033698,0.1181415245191531,0,1,1
2024-10-18,575.8665771484375,577.9796752929688,0.9930453992982705,6.118020246070387,5.05551084612164,0.5751306137408299,1.847422784605139,-0.016941547902206366,0.11850571828522184,0.0038465364627249254,0.0037761308968258245,0.7024437974927065,0.12045132688371674,0,1,1
2024-10-21,574.9208984375,577.1237182617188,0.9930453992982705,6.2011651079311605,5.064244043578367,0.5757538783330594,1.9746650559166754,0.08314486186077374,0.12822191860930984,-0.0016421837079351187,-0.0014809465935218258,0.6776138561040341,0.12355517479291908,0,1,1
2024-10-22,574.6155395507812,576.671142578125,0.9930453992982705,6.051824661928322,5.072602555880696,0.5747360393012487,1.7037771065098724,-0.1493404460028387,0.1280962871418762,-0.0005311320001563091,-0.0007841917933244513,0.6403771064541074,0.12449741874228223,0,1,1
2024-10-23,569.364990234375,571.4172973632812,0.9930453992982705,6.012013289530387,5.080855730383078,0.5732257927790272,1.6244167148044935,-0.039811372397934974,0.12041740378192937,-0.00913749969329225,-0.00911064353134683,0.6224450695454877,0.12410867470943196,0,1,1
2024-10-24,570.596435546875,572.6372680664062,0.9930453992982705,6.009102890589929,5.088997067112143,0.571774760629964,1.609210281447263,-0.002910398940457526,0.12050807466327927,0.0021628398893882572,0.0021349908530148287,0.642011382110635,0.123082169779489,0,1,1
2024-10-25,570.3993530273438,572.5093994140625,0.9930453992982705,6.076946127548808,5.097410974515965,0.570644755501191,1.7165410591963273,0.06784323695887906,0.11116130817489255,-0.0003453973899124607,-0.0002232978177887368,0.6204788405805124,0.12244359090021843,0,1,1
2024-10-28,572.1627197265625,574.231201171875,0.9930453992982705,6.047644697426335,5.106037089085228,0.5685012794991504,1.6562981338769611,-0.029301430122472993,0.09658699485058216,0.0030914598515230374,0.003007464610318422,0.6625272325959635,0.12224961459161797,0,1,1
2024-10-29,573.0886840820312,575.1166381835938,0.9930453992982705,6.013557066032604,5.11468018349551,0.5656576605191337,1.5890828415762057,-0.0340876313937315,0.09458089529356539,0.0016183584206801438,0.0015419521090316302,0.6273975723156715,0.12087581970274112,0,1,1
2024-10-30,571.3549194335938,573.2669677734375,0.9930453992982705,5.885593663473173,5.122758020011136,0.5620484397719242,1.3572418131284048,-0.1279634025594305,0.09550678902355328,-0.0030252990446227868,-0.0032161657085736373,0.6088487280636378,0.11895379541774584,0,1,1
2024-10-31,560.1546020507812,562.0213623046875,0.9930453992982705,5.7624118424056405,5.130758166275012,0.556701686736588,1.1346358223439432,-0.12318182106753284,0.10402633389454648,-0.01960308208060202,-0.01961669885224293,0.5789622108056229,0.11621002945603473,0,1,1
2024-11-01,562.5187377929688,564.4613647460938,0.9930453992982705,5.854720161715932,5.138537170737543,0.5530409459621761,1.2949908975227498,0.09230831931029115,0.1064275088538308,0.004220505791672879,0.004341476330010918,0.5582163042029044,0.11193361033574252,0,1,1
2024-11-04,561.30712890625,563.3299560546875,0.9930453992982705,5.926494101014669,5.146134377166218,0.5506485392103706,1.4171647943849726,0.07177393929873688,0.10465227530282861,-0.0021538996042558267,-0.0020044041312112792,0.5245986818977221,0.10961054744299481,0,1,1
2024-11-05,568.0942993164062,570.1383056640625,0.9930453992982705,5.994875360330639,5.154118896646032,0.5482952980417618,1.5334008274142985,0.06838125931597006,0.10424564494846879,0.012091723159443069,0.012085900165966112,0.6052238207077244,0.10840408174420843,0,1,1
2024-11-06,582.2203979492188,584.2960815429688,0.9930453992982705,6.124793981888843,5.162406375407799,0.5471150508030737,1.7590223574884647,0.129918621558204,0.10631139907668921,0.024865763746988012,0.02483217797901882,0.6418813747803876,0.10719743450511948,0,1,1
2024-11-07,586.7221069335938,588.8513793945312,0.9930453992982705,6.209690437538029,5.17131513175874,0.5458109905687712,1.9024448457830307,0.08489645564918646,0.11249604707432508,0.00773196713861557,0.007796214959260306,0.7048455287840812,0.10617051949022228,0,1,1
2024-11-08,589.263671875,591.4290771484375,0.9930453992982705,6.263498819363122,5.1802769683221435,0.5451266329773254,1.987101318320719,0.05380838182509251,0.12440697800061072,0.004331803610893914,0.0043775014275362345,0.7333561217889694,0.10495689938217391,0,1,1
2024-11-11,589.8250732421875,591.881591796875,0.9930453992982705,6.158516422955245,5.188503868251801,0.5441793741590328,1.782523558895424,-0.10498239640787688,0.12713305383829823,0.000952716744613058,0.0007651207320060749,0.8263830339009983,0.10417618438187247,0,1,1
2024-11-12,587.9928588867188,590.0713500976562,0.9930453992982705,6.167746759963052,5.196442540604535,0.5438131017263648,1.7860993350014152,0.009230337007807066,0.1276150528025865,-0.003106369055145941,-0.003058452441007775,0.8255670005785467,0.10389800112599892,0,1,1
2024-11-13,588.278564453125,590.5140991210938,0.9930453992982705,6.3267771851268435,5.2053673578261686,0.5438352671376478,2.0620395459142586,0.15903042516379173,0.14126652562557704,0.00048589972154977623,0.0007503313342771545,0.8352116060838611,0.10387468875754312,0,1,1
2024-11-14,584.495849609375,586.6080322265625,0.9930453992982705,6.177117863038802,5.213030833913009,0.5438680998048303,1.772648606292152,-0.14965932208804134,0.1426414682215081,-0.006430142235875125,-0.006614688625292686,0.8869995999945528,0.10422855980577533,0,1,1
2024-11-15,577.0092163085938,579.1602172851562,0.9930453992982705,6.163869677206662,5.220776837281887,0.5434528279429243,1.7353720349465598,-0.013248185832139825,0.14383210825403037,-0.012808702244480719,-0.012696408048040064,0.8720079858233969,0.10455528273009233,0,1,1
2024-11-18,579.3734130859375,581.5707397460938,0.9930453992982705,6.226637405367114,5.228722894174708,0.543462874200563,1.836214686532809,0.06276772816045195,0.14514822578503445,0.004097329315584597,0.004162099517534212,0.8486345839551118,0.10451184694392321,0,1,1
2024-11-19,581.4913940429688,583.5975341796875,0.9930453992982705,6.1501805937796235,5.236662728144029,0.542245080631462,1.6846955339304743,-0.07645681158749085,0.14606731649842936,0.0036556405751346777,0.0034850350870103686,0.8687840287530215,0.10474313553143388,0,1,1
2024-11-20,581.6884155273438,583.8631591796875,0.9930453992982705,6.220154315158084,5.244157916775417,0.5427354345242792,1.7982912783981966,0.06997372137846014,0.14854161558038428,0.0003388209806600706,0.0004551509978076851,0.8223814622930639,0.10427503706158152,0,1,1
2024-11-21,584.81103515625,586.8541259765625,0.9930453992982705,6.110218055789346,5.251467201787096,0.5419429979423174,1.5845778195544702,-0.10993625936873741,0.1474309764412289,0.005368199787983308,0.0051227188252076505,0.8129557395602492,0.10446133199855866,0,1,1
2024-11-22,586.6236572265625,588.7922973632812,0.9930453992982705,6.248373434917767,5.25936751792394,0.5419066448334658,1.8250485142099693,0.13815537912842046,0.15137458097378953,0.0030995004562939243,0.0033026459232836647,0.8035447591917169,0.10416980344980192,0,1,1
2024-11-25,588.613525390625,590.53369140625,0.9930453992982705,6.013738052354142,5.266100348585106,0.5406911714992503,1.3827444263533213,-0.23463538256362426,0.15219880209195488,0.003392069412048837,0.0029575693343255605,0.8286737263620796,0.10411138551223195,0,1,1
2024-11-26,591.6869506835938,594.0166015625,0.9930453992982705,6.444597361334559,5.274674528806163,0.5421835076121275,2.157798634785007,0.43085930898041624,0.16892147189530243,0.005221465631339628,0.005897902536188937,0.7338206843601764,0.10384426186272316,0,1,1
2024-11-27,589.8941040039062,592.1079711914062,0.9930453992982705,6.316345137151643,5.282961671664565,0.542081403940179,1.906325245573479,-0.1282522241829156,0.1646671378148613,-0.003030059523226214,-0.0032130926409688065,0.8329562675789787,0.10372512755892739,0,1,1
2024-11-29,593.55859375,595.3054809570312,0.9930453992982705,5.874850219642553,5.289079640677257,0.540014825062215,1.0847305514210832,-0.44149491750908965,0.15245471934965824,0.006212114549409842,0.005400214017033278,0.8440353924453396,0.10309821138675136,0,1,1
2024-12-02,594.6224365234375,596.9190063476562,0.9930453992982705,6.43193143852875,5.297912337491206,0.5404336694696786,2.0983502048463114,0.5570812188861964,0.14846408261268015,0.0017923129824746198,0.0027104158154751534,0.732534098494767,0.10122248042035484,0,1,1
2024-12-03,594.8982543945312,597.1649780273438,0.9930453992982705,6.404003450282403,5.306543136621897,0.5406628238781247,2.0298423808548987,-0.027927988246347013,0.14430774294885082,0.000463853790493296,0.00041206876824473326,0.8705378771733339,0.1008921972432158,0,1,1
2024-12-04,598.5922241210938,600.8446655273438,0.9930453992982705,6.415411308172338,5.314765655735912,0.5417110727666671,2.0317946369734083,0.011407857889935258,0.14326625774923174,0.006209414297781324,0.006161927834675396,0.9148110811982995,0.09917291140724427,0,1,1
2024-12-05,597.6072387695312,599.8902587890625,0.9930453992982705,6.439139741636495,5.323122774110379,0.5427508955820927,2.056223170906432,0.023728433464157206,0.14911555104043892,-0.001645503085190847,-0.0015884417271868623,0.8283275966717925,0.0982688819270706,0,1,1
2024-12-06,598.7400512695312,600.9725341796875,0.9930453992982705,6.396480890868929,5.331577464125317,0.5428109454308275,1.9618311600153922,-0.04265885076756604,0.15303791643563192,0.0018955802850253445,0.0018041222953173452,0.8811829930976076,0.09774803042341916,0,1,1
2024-12-09,595.65673828125,597.8734130859375,0.9930453992982705,6.359229574728147,5.339662646224739,0.5428838666243699,1.8780571521549054,-0.037251316140782365,0.15504918287287583,-0.005149668845008115,-0.0051568431458856034,0.9064817221768053,0.09749796440025274,0,1,1
2024-12-10,593.8048095703125,596.1417236328125,0.9930453992982705,6.466589407827996,5.348058407830421,0.5438900431835423,2.05653884276038,0.10735983309984931,0.16045410215771622,-0.003109053573843834,-0.002896414885195875,0.9019036461220378,0.09741783281975057,0,1,1
2024-12-11,598.3953247070312,600.7363891601562,0.9930453992982705,6.5026649982441995,5.356523882371045,0.5451968033742074,2.102252083614064,0.03607559041620334,0.16682714269588828,0.007730680288764447,0.0077073376098295565,0.9111029095093921,0.0980430046390253,0,1,1
2024-12-12,595.3120727539062,597.5487060546875,0.9930453992982705,6.376791059703578,5.363716945936935,0.5466564833649737,1.8532188761955404,-0.12587393854062157,0.16786715878724331,-0.005152533493864686,-0.0053062926817621925,0.9184276373243272,0.09871450805354268,0,1,1
2024-12-13,595.1937866210938,597.4404296875,0.9930453992982705,6.385978192506286,5.370860173904416,0.5482107718996988,1.8516929448215904,0.00918713280270822,0.16717226365627763,-0.00019869600874267146,-0.0001812009064539044,0.8823958995849376,0.09931378045108182,0,1,1
2024-12-16,597.7352905273438,599.9887084960938,0.9930453992982705,6.410428239699968,5.378186111629224,0.5497225755006879,1.8777510221961982,0.024450047193681712,0.1658963436699202,0.004270044418101415,0.004265327021685916,0.7930717418206178,0.10023390364229658,0,1,1
2024-12-17,595.2726440429688,597.3761596679688,0.9930453992982705,6.24339917298164,5.384952431063342,0.5498371640761691,1.5612744972607513,-0.16702906671832807,0.1654965619286466,-0.004119961667651162,-0.004354329991765216,0.8217541493238163,0.10142745381529669,0,1,1
2024-12-18,577.5314331054688,579.8118896484375,0.9930453992982705,6.296957052914877,5.3919593626254825,0.5501649589378889,1.644956981696038,0.05355787993323702,0.16121082211057441,-0.02980350452022351,-0.029402361870774607,0.7668886565487965,0.1015138534585802,0,1,1
2024-12-19,577.3540649414062,579.3873291015625,0.9930453992982705,6.0485311453441,5.39843130583598,0.5482467887488796,1.1857795665190725,-0.24842590757077687,0.17095859017916867,-0.00030711430390684136,-0.0007322384284538241,0.7759270490654218,0.10210642557832238,0,1,1
2024-12-20,584.2886352539062,585.8048706054688,0.9930453992982705,5.579729504311899,5.404156735712418,0.5425240201212157,0.32362211088875587,-0.4688016410322007,0.23326745299335164,0.01201094914470513,0.011076427083515528,0.7109506029835833,0.09962548902423637,0,1,1
2024-12-23,587.7875366210938,590.0602416992188,0.9930453992982705,6.3605326927779515,5.411618391101165,0.5426962738456309,1.74851818117827,0.7808031884660522,0.23374501426914673,0.005988309811411963,0.007264144269322648,0.43520682510710973,0.09248515663588606,0,1,1
2024-12-24,594.3207397460938,596.6949462890625,0.9930453992982705,6.5074699766593085,5.419799094775443,0.5436185664005692,2.0007978923265983,0.14693728388135696,0.22924302869380456,0.011114905842604772,0.01124411394120961,0.6921425637298255,0.09195609653032652,0,1,1
2024-12-26,594.3603515625,596.4086303710938,0.9930453992982705,6.181817726650479,5.426455403344261,0.5426341626385927,1.3920286913621904,-0.32565225000882947,0.2288370017348396,6.66505705710918e-05,-0.0004798363380641435,0.7536699086879233,0.08716778403471977,0,1,1
2024-12-27,588.103759765625,589.9515991210938,0.9930453992982705,5.937866175824524,5.431933628900013,0.5407905172252869,0.9355425637275847,-0.24395155082595466,0.24263980860017773,-0.010526596837132862,-0.010826522154755436,0.7129344739368326,0.08541654136288665,0,1,1
2024-12-30,581.392578125,583.484619140625,0.9930453992982705,6.135394247433396,5.438037172114452,0.5400122038627099,1.291372806634268,0.19752807160887187,0.22611848882479285,-0.01141156050983183,-0.010961882280009494,0.6367901854691391,0.0839104818966547,0,1,1
2024-12-31,579.2774658203125,581.2138061523438,0.9930453992982705,5.964983802321285,5.443453086016678,0.5384172384277798,0.9686367357544444,-0.17041044511211112,0.23505907173402651,-0.0036380105014562902,-0.0038918129352334407,0.6112618552292117,0.08322884007683691,0,1,1
2025-01-02,577.8541870117188,579.9993896484375,0.9930453992982705,6.163947771207745,5.450019610666245,0.5370665519049475,1.3293104141548822,0.19896396888645995,0.23401900802671954,-0.0024569897718673683,-0.0020894488242557685,0.4390961861038606,0.0834736650845039,0,1,1
2025-01-03,585.079345703125,587.068603515625,0.9930453992982705,6.058251040694358,5.45631934431636,0.5348398646425659,1.1254428403168302,-0.10569673051338668,0.2350534908650297,0.0125034288126733,0.01218831259714337,0.5181381564192183,0.08241786829280624,0,1,1
2025-01-06,588.44970703125,590.7117919921875,0.9930453992982705,6.354517706389515,5.463592235444152,0.5345418531768061,1.666708538630891,0.2962666656951569,0.2320378021162359,0.005760520095055899,0.006205728691238921,0.5110514931093066,0.08197433544048593,0,1,1
2025-01-07,581.7978515625,584.067138671875,0.9930453992982705,6.3154588561162655,5.471007151121046,0.5333411256699497,1.5833238135057979,-0.039058850273249845,0.2297955979752008,-0.011304033954420367,-0.011248553711621812,0.5901702454789538,0.07969200175248595,0,1,1
2025-01-08,582.6478881835938,584.6793212890625,0.9930453992982705,6.083516517491603,5.478182789015952,0.5293385061158278,1.1435663974598411,-0.23194233862466263,0.23006451857504204,0.0014610514954822573,0.0010481374086197537,0.6402202878053134,0.07731795294928806,0,1,1
2025-01-10,573.7523193359375,575.931640625,0.9930453992982705,6.169539571735186,5.484670076198662,0.5277453483192927,1.2977272044512063,0.08602305424358292,0.2226921577700912,-0.015267486638264827,-0.014961501707938307,0.644853077391689,0.07643672972567155,0,1,1
2025-01-13,574.6419067382812,576.7708740234375,0.9930453992982705,6.125372293001419,5.490968653011876,0.5258719526101724,1.2063842478015268,-0.04416727873376658,0.2117625607736859,0.0015504728649695654,0.0014571753646435148,0.637858127880516,0.0759750374681472,0,1,1
2025-01-14,575.4325561523438,577.570556640625,0.9930453992982705,6.139904147096331,5.49752249640632,0.5236132855900961,1.2268245828905335,0.014531854094911978,0.20704433179968745,0.0013758993292889432,0.0013864823159481787,0.5732618928966398,0.07612963969563342,0,1,1
2025-01-15,585.899658203125,588.07568359375,0.9930453992982705,6.250723564707528,5.504199738184189,0.5224408783214601,1.4289154189500446,0.11081941761119651,0.20187215051211005,0.018189971941751093,0.018188473827729146,0.5633116229375528,0.07622737764507523,0,1,1
2025-01-16,584.77294921875,587.0784912109375,0.9930453992982705,6.372404355176627,5.511046691809291,0.5224680484898648,1.6486322290080582,0.12168079046909952,0.19961963265454513,-0.001923040863055725,-0.0016956871549570485,0.587434287158313,0.07582168141079967,0,1,1
2025-01-17,590.6439819335938,592.64697265625,0.9930453992982705,6.11068377388392,5.517060838680327,0.5206022948976168,1.1402618486734433,-0.2617205812927068,0.19906447068012667,0.01003985003527852,0.009485071466043049,0.654353542480972,0.07456872436514991,0,1,1
2025-01-21,596.0504150390625,598.0179443359375,0.9930453992982705,6.11282193157183,5.523504049571751,0.5178700922387259,1.137964695841939,0.00213815768790937,0.19653567472858208,0.009153454992920862,0.00906268306005975,0.6277020168790955,0.07630179132073125,0,1,1
2025-01-22,599.401123046875,601.5723266601562,0.9930453992982705,6.33979908424044,5.530538670389061,0.5168655818763347,1.5657076853784448,0.22697715266860996,0.1994938196796775,0.005621517783177543,0.005943604799627966,0.6465690990523429,0.07765575082553412,0,1,1
2025-01-23,602.6727294921875,604.92919921875,0.9930453992982705,6.447817914002144,5.537866081065542,0.5167283820280292,1.7609867477479548,0.10801882976170418,0.15542552441121796,0.005458125317954421,0.00558016452856247,0.7079933095070137,0.07675639518476238,0,1,1
2025-01-24,600.9132690429688,603.1421508789062,0.9930453992982705,6.407993678502294,5.544621464379394,0.516932726128749,1.6701829280351377,-0.03982423549985015,0.15823573103739716,-0.0029194293405332417,-0.0029541446208113387,0.7650885878817728,0.07444586393651415,0,1,1
2025-01-27,592.4132690429688,594.7302856445312,0.9930453992982705,6.437014338162612,5.552100196934841,0.516152618953301,1.7144427999266507,0.029020659660318415,0.1518989273448824,-0.014145136141755277,-0.013946737468301884,0.7585373130315918,0.07334059133552252,0,1,1
2025-01-28,597.50341796875,599.7852783203125,0.9930453992982705,6.437258041453788,5.559219001090123,0.515939734442639,1.7018248096595923,0.0002437032911757342,0.16030977107271993,0.008592226392910352,0.008499638908253893,0.795546579937855,0.07191284209175908,0,1,1
2025-01-29,594.8248901367188,597.2379150390625,0.9930453992982705,6.549794500694702,5.566371286977717,0.5171326661416601,1.901684573620789,0.11253645924091416,0.1623596779346479,-0.004482866125079421,-0.004247125385244299,0.7844954054746207,0.07095549863218606,0,1,1
2025-01-30,598.0173950195312,600.2295532226562,0.9930453992982705,6.371130398174273,5.572777721737348,0.517062327392981,1.544016328673962,-0.17866410252042897,0.16224570377983827,0.005367133984724104,0.005009123011552319,0.803152901450096,0.06960137477008824,0,1,1
2025-01-31,594.8347778320312,596.9910888671875,0.9930453992982705,6.2931493984799545,5.578843766458176,0.5165086424880962,1.38295000947296,-0.0779809996943186,0.1466117260937224,-0.005321947511904845,-0.005395376382387851,0.7978281245695387,0.06983645055662553,0,1,1
2025-02-03,590.831787109375,593.0616455078125,0.9930453992982705,6.3388575596724195,5.585595380875545,0.5152726756040761,1.4618709946414163,0.04570816119246501,0.1447141693401936,-0.006729584200247607,-0.006582080424066716,0.7543879175649137,0.07035301457445212,0,1,1
2025-02-04,594.795166015625,597.0208129882812,0.9930453992982705,6.362209851613784,5.5918523809145215,0.5150910391240633,1.495575368597543,0.023352291941364456,0.13520778364082267,0.006708134180865022,0.006675811039978274,0.7199965804848439,0.07069816521443828,0,1,1
2025-02-05,597.2068481445312,599.46923828125,0.9930453992982705,6.415725301902398,5.598530485119814,0.5148188267090378,1.5873444683569073,0.053515450288614375,0.13716152232621,0.004054643122037183,0.004101071921954524,0.7258306888704378,0.07135253291895456,0,1,1
2025-02-06,599.2825317382812,601.6710815429688,0.9930453992982705,6.556320520448821,5.605260339742872,0.5162141998412056,1.8423750857657686,0.14059521854642298,0.14833420665267347,0.0034756526992263392,0.0036729879051538017,0.7465168426008612,0.07175583791280234,0,1,1
2025-02-07,593.7969970703125,596.1420288085938,0.9930453992982705,6.474652750791279,5.611986062817291,0.5164572951629666,1.6703543469199638,-0.08166776965754252,0.14169106202298337,-0.00915350336018872,-0.009189493901212487,0.7797331727715713,0.07157850188710319,0,1,1
2025-02-10,597.82958984375,600.0419921875,0.9930453992982705,6.370068428792024,5.618563769227572,0.5155102247062282,1.457788077807203,-0.10458432199925483,0.13631014909297393,0.006791197653968517,0.006542003734748336,0.8026734750584412,0.07202042446381698,0,1,1
2025-02-11,598.2843017578125,600.515869140625,0.9930453992982705,6.392395807651155,5.624800779694161,0.5153261686840679,1.4895324060819919,0.022327378859131386,0.12630534473382202,0.000760604563218914,0.0007897396503826482,0.7833214550488433,0.07302955199535553,0,1,1
2025-02-12,596.3568115234375,598.5215454101562,0.9930453992982705,6.312157386620811,5.630586112628065,0.5148244879768296,1.3238905489348456,-0.0802384210303444,0.11603151714834035,-0.0032216961546740475,-0.0033210175333463487,0.7442526735004914,0.07370121066766415,0,1,1
2025-02-13,602.6528930664062,604.8995361328125,0.9930453992982705,6.437853299425228,5.637067747248248,0.5146644439719865,1.5559371966651094,0.12569591280441728,0.11362662361108081,0.010557574628660582,0.01065624248879038,0.7123087855236587,0.07454040265749358,0,1,1
2025-02-14,602.623291015625,604.9094848632812,0.9930453992982705,6.477198210232018,5.643299035022731,0.5152946061636501,1.6182959519363813,0.03934491080678981,0.11579871849828849,-4.911956969233522e-05,1.6446913701395616e-05,0.70566293223208,0.07524575122556437,0,1,1
2025-02-18,604.3924560546875,606.6866455078125,0.9930453992982705,6.497497652122888,5.649754922181065,0.5157664454535965,1.6436562273768447,0.020299441890870185,0.09916330555410759,0.0029357727546190926,0.002937895154566661,0.7077046070925771,0.0756546771056951,0,1,1
2025-02-19,605.8157958984375,608.0392456054688,0.9930453992982705,6.436656666305339,5.6564434851256316,0.5149950733738964,1.5149915436438703,-0.060840985817549154,0.07234268144560349,0.002354992736079531,0.0022294871787134074,0.7685940821006567,0.07595095049890609,0,1,1
2025-02-20,603.29541015625,605.6795654296875,0.9930453992982705,6.579833956260359,5.6633623369833,0.5156442037886537,1.7773333095637613,0.14317728995501966,0.07838387769661535,-0.004160316979602174,-0.0038808024199680213,0.7684036277592402,0.07698038125453951,0,1,1
2025-02-21,592.9766235351562,595.2238159179688,0.9930453992982705,6.371108024959312,5.6696616370098205,0.5145500344680124,1.3632228956601073,-0.20872593130104633,0.0793258825950649,-0.01710403634335833,-0.017262840136105795,0.7909242238808407,0.07754517286297072,0,1,1
2025-02-24,590.2783203125,592.3902587890625,0.9930453992982705,6.217088497223472,5.675340897893485,0.5126516327492675,1.0567558254416982,-0.1540195277358407,0.09206273725214781,-0.004550437766955739,-0.004760490177188714,0.732088243995206,0.07866977597198631,0,1,1
