Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2025-04-30,70.99092864990234,131.52288818359375,0.2970453202678497,110.43536504667145,135.52871068084087,10.668159435016666,-2.3521719737149978,1.1738578521665204,5.059965883557221,0.0027645493664911758,0.009455723230489266,0.9217739246707973,0.35385466603210836,0,1,1
2025-05-01,69.75799560546875,129.55361938476562,0.2970453202678497,108.83233323889591,135.37384052519158,10.771220568698942,-2.4641132466848763,-1.6030318077755368,5.063076903460782,-0.017367473110739384,-0.014972822038999078,0.8983135032655063,0.35511889048927614,0,1,1
2025-05-02,70.11026000976562,129.7476348876953,0.2970453202678497,108.92171024903227,135.21987963352092,10.87087102629314,-2.4191409612791683,0.08937701013636001,4.770669711155191,0.005049806853528072,0.0014975691443515071,0.9199004022016382,0.3571059995677104,0,1,1
2025-05-05,70.15918731689453,128.04031372070312,0.2970453202678497,107.19985545442412,135.0620965915408,10.987701376139539,-2.535766142827765,-1.7218547946081486,4.814716033890582,0.0006978622975024606,-0.013158784500927334,0.9208923914965979,0.3595089665317156,0,1,1
2025-05-06,70.17875671386719,126.82770538330078,0.2970453202678497,105.9814341192306,134.89842816044185,11.112266988593266,-2.602258753402391,-1.2184213351935256,5.040613355738724,0.00027892850132760216,-0.009470519886786821,0.9377313075921657,0.3629910141447432,0,1,1
2025-05-07,70.84414672851562,127.97239685058594,0.2970453202678497,106.92847459651148,134.73611142226224,11.220800257361793,-2.4782222468942536,0.9470404772808791,5.230717463868526,0.009481359399987177,0.009025563175062201,0.9455345810042056,0.36675457239242093,0,1,1
2025-05-08,69.64057159423828,127.4970474243164,0.2970453202678497,106.81064153146978,134.57475815718627,11.328765476792276,-2.4507627669222307,-0.11783306504169389,5.1056736259299305,-0.0169890554104577,-0.0037144684163766817,0.9344579390778779,0.37035307979277604,0,1,1
2025-05-09,69.0045394897461,126.53669738769533,0.2970453202678497,106.03922185502822,134.4024498182244,11.43120244660737,-2.481211237022052,-0.7714196764415675,5.058102903768199,-0.009133068410150824,-0.007532331579608975,0.9219183213682627,0.37446817280568206,0,1,1
2025-05-12,68.03581237792969,127.73957824707033,0.2970453202678497,107.52985856958487,134.23858681657356,11.519285317655502,-2.3186098365019627,1.4906367145566577,4.836616207021421,-0.014038599764300441,0.00950618187615171,0.9328378615792676,0.377869329374646,0,1,1
2025-05-13,67.47807312011719,126.41057586669922,0.2970453202678497,106.36653002567662,134.0677194285941,11.61209720790241,-2.3855457723920805,-1.16332854390825,4.353198856112869,-0.008197730552761406,-0.01040399849920115,0.9052135711171434,0.38118377284807503,0,1,1
2025-05-14,67.67377471923828,124.60623931884766,0.2970453202678497,104.50406123363722,133.88344159263383,11.71129289099618,-2.5086368031649116,-1.862468792039408,4.226013156554822,0.002900225066781781,-0.014273620189455105,0.9061544582140653,0.3846595050025475,0,1,1
2025-05-15,70.07112121582031,127.56497192382812,0.2970453202678497,106.75067328074746,133.70430195221923,11.779764300396044,-2.288129709909863,2.246612047110247,4.106339125223296,0.035425044731552724,0.0237446585432175,0.920615986694177,0.38778248208664096,0,1,1
2025-05-16,70.45272827148438,128.03060913085938,0.2970453202678497,107.10295589771252,133.5298599708469,11.84698871122987,-2.2306853426883135,0.3522826169650557,3.702892367191921,0.005445996139960441,0.003650196445065701,0.8890061755603451,0.38979240709545665,0,1,1
2025-05-19,70.38423919677734,127.84629821777344,0.2970453202678497,106.93898934375777,133.35632844525946,11.915016898038894,-2.2171465913615074,-0.1639665539547508,3.3039108920665736,-0.000972128069236966,-0.0014395847550607854,0.8830991964021186,0.39183792921448907,0,1,1
2025-05-20,70.14940643310547,127.85599517822266,0.2970453202678497,107.01844227770128,133.16972656028258,11.95790795521115,-2.1869447716550456,0.07945293394351438,2.525162117595059,-0.003336439611364428,7.5848582120841e-05,0.8373607693426794,0.39398248161395627,0,1,1
2025-05-21,70.30596160888672,126.25536346435548,0.2970453202678497,105.37130658150458,132.9796912399362,12.017733640111343,-2.2973037583628635,-1.647135696196699,1.5727718237829211,0.0022317391371022843,-0.012519019633267847,0.842475292073495,0.3958169536281734,0,1,1
2025-05-22,69.61122131347656,126.22625732421876,0.2970453202678497,105.54856979492095,132.79684821182767,12.083260297115041,-2.255043568283671,0.1772632134163672,1.492654060820954,-0.009881669768987855,-0.00023053389050620154,0.890781436627758,0.39865090624727617,0,1,1
2025-05-23,70.22767639160156,125.4696044921875,0.2970453202678497,104.6088018667773,132.60778800334543,12.150181843247607,-2.3044088144350208,-0.9397679281436524,1.5727004154524822,0.00885568542676407,-0.005994417073523439,0.875363677081936,0.401693553939601,0,1,1
2025-05-27,70.23746490478516,127.43885803222656,0.2970453202678497,106.5751477747828,132.42286874935996,12.190459962074188,-2.120323683847218,1.9663459080055077,1.5143709914017556,0.0001393825580817687,0.01569506453781555,0.8751615252944598,0.40582533991475234,0,1,1
2025-05-28,69.62100219726562,126.7598114013672,0.2970453202678497,106.07921850631178,132.2454685465652,12.24734452025129,-2.136483545227856,-0.4959292684710306,1.4215389068144637,-0.008776835957209128,-0.00532841114040461,0.8655480098491,0.4109341153972663,0,1,1
2025-05-29,69.95370483398438,127.97239685058594,0.2970453202678497,107.19297619425242,132.07715596119792,12.299126891047418,-2.0232476652516516,1.1137576879406481,1.1392424984495,0.004778768277079237,0.009566008625393474,0.8838137716912677,0.41555313910507174,0,1,1
2025-05-30,70.55058288574219,127.51646423339844,0.2970453202678497,106.55974374501967,131.92330394510822,12.374939754665794,-2.0495906002714537,-0.6332324492327501,1.0127638733617685,0.008532472342591912,-0.0035627418756548623,0.90520493533819,0.41926589089338623,0,1,1
2025-06-02,70.45272827148438,126.9926300048828,0.2970453202678497,106.06497677173593,131.77566209599473,12.46066618773926,-2.0633475720228325,-0.4947669732837454,0.8402009444418519,-0.0013870135476596879,-0.004107973285370048,0.9234278017411084,0.4207599733244116,0,1,1
2025-06-03,69.63079071044922,127.9045181274414,0.2970453202678497,107.22101760035241,131.63540635268487,12.537413669589665,-1.9473225814947137,1.156040828616483,0.8413287158739585,-0.011666511449604622,0.007180638140367179,0.9300650611498803,0.42203938753738773,0,1,1
2025-06-04,69.8362808227539,127.7978057861328,0.2970453202678497,107.05326538282237,131.48654404686224,12.605784190405847,-1.938259317705583,-0.16775221753003677,0.8500605437762568,0.0029511385725775607,-0.0008343125236770499,0.9041864545689002,0.4227277968333257,0,1,1
2025-06-05,69.38616180419922,127.18665313720705,0.2970453202678497,106.57581848192186,131.3420088817207,12.681841513291554,-1.9528859727384182,-0.47744690090051733,0.8424339723808985,-0.006445346362259796,-0.004782184210177287,0.9139362921950622,0.4238158634477507,0,1,1
2025-06-06,69.81670379638672,127.52302551269533,0.2970453202678497,106.78430037345204,131.18952205458254,12.745279299254708,-1.9148440067969021,0.20848189153018382,0.8417712948585432,0.00620501236835147,0.0026447144192511818,0.9045613741674261,0.4248305100665308,0,1,1
2025-06-09,70.22767639160156,127.4543914794922,0.2970453202678497,106.59358885408201,131.03774636935887,12.80963416877309,-1.9082635142591369,-0.1907115193700264,0.838585138715699,0.005886450847255809,-0.0005382089464015527,0.9018524420933733,0.4268364896225893,0,1,1
2025-06-10,70.79521179199219,129.28831481933594,0.2970453202678497,108.25892845915337,130.8939171076598,12.861210204822735,-1.7599423606356035,1.6653396050713525,0.902675449841662,0.008081363780654716,0.014388859564237189,0.9040833067066907,0.42917970896979873,0,1,1
2025-06-11,70.52123260498047,127.3955307006836,0.2970453202678497,106.44752857585365,130.74565378721147,12.926910212966373,-1.8796545199939203,-1.811399883299714,0.9024229319474903,-0.0038700242583737943,-0.014640024671195295,0.8840591293073157,0.4314807844520969,0,1,1
2025-06-12,70.68758392333984,129.749267578125,0.2970453202678497,108.75185157265601,130.62547671936397,12.990144450232624,-1.6838631187289268,2.3043229968023553,0.9169832057410787,0.002358882739488921,0.018475819869784305,0.9313522535045627,0.4339689770042365,0,1,1
2025-06-13,69.9878921508789,128.3272247314453,0.2970453202678497,107.53764889261576,130.50355319516007,13.06216923455769,-1.7581998740136497,-1.2142026800402448,0.9370706132103183,-0.009898368760484888,-0.010959929664523527,0.9082942993834411,0.4321273966086408,0,1,1
2025-06-16,69.49516296386719,128.8764190673828,0.2970453202678497,108.23320612771448,130.3882955850261,13.130119937959023,-1.6873485971184097,0.6955572350987183,0.9940925196698727,-0.0070402061252180514,0.004279640092636816,0.9226192948638174,0.43028332460567725,0,1,1
2025-06-17,68.60824584960938,126.79728698730467,0.2970453202678497,106.41752862589209,130.26783359083856,13.210308772213075,-1.8054313018870427,-1.8156775018223925,0.9962841666847776,-0.012762285552434083,-0.016132757995014346,0.9159008641959341,0.4279770328734453,0,1,1
2025-06-18,68.2042007446289,126.58154296875,0.2970453202678497,106.32180431494899,130.14524010845767,13.288693564909474,-1.7927598132308178,-0.09572431094309763,0.9983853299805947,-0.005889162446539475,-0.0017014876554596325,0.9304060232431571,0.4259886605869118,0,1,1
2025-06-20,67.8395767211914,126.58154296875,0.2970453202678497,106.43011417476833,130.0144064541019,13.359326532020543,-1.7653803298246458,0.10830985981934305,0.9506000280880733,-0.00534606401741633,0.0,0.9238730396754574,0.423827884867484,0,1,1
2025-06-23,68.72649383544922,126.60115051269533,0.2970453202678497,106.18626714045791,129.8813397311261,13.429098209627103,-1.7644574654820513,-0.24384703431041999,0.9178598621721817,0.013073741864618071,0.00015490049722477472,0.919982166270024,0.4218575202536547,0,1,1
2025-06-24,69.1896743774414,128.52337646484375,0.2970453202678497,107.97090748016844,129.7540960752294,13.484294226295908,-1.6154489237250005,1.7846403397105206,0.7962769653938905,0.006739475799553807,0.015183321355011437,0.9194890322313107,0.4199621911444196,0,1,1
2025-06-25,68.61809539794922,125.55178833007812,0.2970453202678497,105.16910420642444,129.6141470089354,13.55580928203283,-1.8032890765814296,-2.8018032737439995,0.8889758419153543,-0.008261044507510307,-0.023120993367136355,0.895714395767871,0.41804609391784314,0,1,1
2025-06-26,68.4604263305664,125.74793243408205,0.2970453202678497,105.41208316904542,129.47351249979747,13.622429686464354,-1.7663096734248656,0.24297896262098106,0.9325466825043662,-0.0022977767958789475,0.0015622565525570398,0.920903242176915,0.41646780559675006,0,1,1
2025-06-27,69.30792999267578,128.5135498046875,0.2970453202678497,107.92595354291142,129.3454479592242,13.672807703171145,-1.5665761474393403,2.5138703738659984,0.9603457430636321,0.012379468074258604,0.0219933426901886,0.9196526644243068,0.4150835356846407,0,1,1
2025-06-30,69.7218246459961,129.4942626953125,0.2970453202678497,108.78372096368373,129.22331484214908,13.718575246339174,-1.4899210385509738,0.8577674207723192,1.0444616750997195,0.0059718224648181994,0.007631202251556113,0.8927776921088135,0.41327178740557224,0,1,1
2025-07-01,70.62844848632812,132.65219116210938,0.2970453202678497,111.67234106146671,129.1142889681783,13.748537115499506,-1.268640274975022,2.888620097782976,1.4515543830736761,0.013003443970884376,0.0243866284194163,0.8833278960916897,0.4107348393923888,0,1,1
2025-07-02,69.87950134277344,133.84866333007812,0.2970453202678497,113.09128447355636,129.0155944935401,13.774013490937303,-1.1561125615610328,1.4189434120896465,1.9465415818652312,-0.01060404354910427,0.009019618579135136,0.8530017537285393,0.4069963751548111,0,1,1
2025-07-03,70.31310272216797,132.7698974609375,0.2970453202678497,111.8837193438049,128.91935059023055,13.808744160146741,-1.2336843270361972,-1.2075651297514582,2.165045453378249,0.006204986742358587,-0.008059593889856997,0.845588385220809,0.40203724841336436,0,1,1
2025-07-07,69.97804260253906,131.85780334472656,0.2970453202678497,111.07115326813812,128.8171445979266,13.845250174918373,-1.281738582227758,-0.8125660756667799,2.2600789459558297,-0.004765258631138081,-0.006869735788410103,0.8543707042875713,0.3976691492145701,0,1,1
2025-07-08,69.21923065185547,132.43641662597656,0.2970453202678497,111.87516808830199,128.72201208177134,13.879064766900004,-1.2138313550958535,0.8040148201638715,2.393128858922027,-0.010843572104374033,0.004388161083931363,0.867036741237313,0.3941404705789872,0,1,1
2025-07-09,68.47028350830078,131.88723754882812,0.2970453202678497,111.54846025527445,128.61934708884354,13.910120889544002,-1.227227783936873,-0.32670783302754103,2.4624609887632545,-0.010819928746703122,-0.004146737665814526,0.8491162328910895,0.3906025189015468,0,1,1
2025-07-10,68.75606536865234,133.45639038085938,0.2970453202678497,113.03272292307084,128.53019292167326,13.937818594988775,-1.1119006818021302,1.4842626677963864,2.6565366647660213,0.004173808632133236,0.01189768518314982,0.8621194815131015,0.3879203708499764,0,1,1
2025-07-11,68.8546142578125,132.65219116210938,0.2970453202678497,112.1992502179782,128.43825269283658,13.968914113762343,-1.1625100091967435,-0.8334727050926318,2.7007775029275938,0.00143331193592533,-0.006025932639530884,0.8450207400918961,0.385132874890461,0,1,1
2025-07-14,68.4604263305664,132.9562225341797,0.2970453202678497,112.62037326914306,128.34179570123197,13.993960526850653,-1.1234433884477326,0.42112305116485516,2.8125772872188115,-0.0057249311683038595,0.002291943837541055,0.8452509274300632,0.3827802559055789,0,1,1
2025-07-15,68.3520278930664,131.2301483154297,0.2970453202678497,110.92649829897678,128.23756997278937,14.025560569246274,-1.2342516784513005,-1.6938749701662772,2.8048434151413315,-0.0015833736847706836,-0.012982274810840577,0.8374885249025766,0.38121540479755217,0,1,1
2025-07-16,68.2633285522461,132.740478515625,0.2970453202678497,112.4631762232736,128.13099465315105,14.04303986716311,-1.115699918114849,1.536677924296825,2.867938771067921,-0.0012976841149333618,0.011509018465520882,0.8412478007635635,0.3794383849445259,0,1,1
2025-07-17,69.56414031982422,142.6359405517578,0.2970453202678497,121.97223821129799,128.07128897346905,14.03708818265341,-0.43449543686047903,9.509061988024385,3.876820997572557,0.019055791669791322,0.07454743381061424,0.8383637671177747,0.3791889047932207,0,1,1
2025-07-18,68.83489990234375,140.4783477783203,0.2970453202678497,120.03126289122324,128.0014721479223,14.033133716584148,-0.5679564819709506,-1.940975320074756,4.3013733983653095,-0.010482993308445376,-0.015126571641700504,0.7229473041594033,0.3759743051248044,0,1,1
2025-07-21,69.05170440673828,138.96803283691406,0.2970453202678497,118.4565471863736,127.90720434977301,14.017073469875283,-0.6742247005917634,-1.5747157048496376,4.450274892962624,0.003149630560981498,-0.010751229390806749,0.6831429726250557,0.3751143220908363,0,1,1
2025-07-22,68.64766693115234,143.22434997558594,0.2970453202678497,122.83288176638112,127.82847808828171,13.98950320547452,-0.35709604898233005,4.376334580007523,4.896249023931401,-0.00585123103125762,0.030628030431048003,0.6872690184143775,0.37660125854553106,0,1,1
2025-07-23,68.15493774414062,142.8516845703125,0.2970453202678497,122.60657926026889,127.7527592008027,13.965809202485318,-0.368484193498649,-0.22630250611223346,5.256764519369139,-0.007177653794205208,-0.002601969604588583,0.6613517134660887,0.37923715867180413,0,1,1
2025-07-24,68.0958023071289,141.72384643554688,0.2970453202678497,121.49630703032959,127.67843090725275,13.948988433895611,-0.4431951396490363,-1.110272229939298,5.198540726591586,-0.0008676618154024318,-0.007895168602022995,0.6816565833434965,0.38252282591749776,0,1,1
2025-07-25,68.16478729248047,140.68429565429688,0.2970453202678497,120.43626458201217,127.60529240157749,13.938404194944253,-0.5143363414705443,-1.060042448317418,4.957723332307767,0.0010130578246281274,-0.007335044929949519,0.7034266905929749,0.3868294981140411,0,1,1
2025-07-28,67.10047912597656,138.84054565429688,0.2970453202678497,118.908662342195,127.51995445876601,13.925498220806544,-0.618383053879149,-1.5276022398171705,4.7549536326696815,-0.015613753211569326,-0.01310558503651782,0.6898776156903257,0.392257766039171,0,1,1
2025-07-29,68.37173461914062,141.11581420898438,0.2970453202678497,120.80631040177332,127.43173863760764,13.897194722562151,-0.4767457294872548,1.8976480595783158,4.633504303128203,0.01894555016183075,0.016387637659915022,0.660947255363576,0.39678590484209575,0,1,1
2025-07-30,67.75089263916016,140.1056671142578,0.2970453202678497,119.98058151182579,127.33485609894376,13.863526644073447,-0.5304764635960697,-0.825728889947527,4.597711641988725,-0.009080389483151485,-0.007158284139795912,0.6147976914999292,0.4022141184410871,0,1,1
2025-07-31,66.90338897705078,135.2609100341797,0.2970453202678497,115.38757142848712,127.2177716884388,13.83922196702121,-0.8548313111924198,-4.593010083338669,4.538715783784639,-0.012509114331868076,-0.03457930845957269,0.6069645104510241,0.40733251262615866,0,1,1
2025-08-01,67.85929107666016,136.59469604492188,0.2970453202678497,116.43741119390613,127.10592544199334,13.811865339564326,-0.7724166132381166,1.0498397654190086,4.405809495437467,0.014287797886251674,0.009860838659189408,0.6542659687695478,0.40874526219500895,0,1,1
2025-08-04,67.95783996582031,136.86929321289062,0.2970453202678497,116.68273487553225,126.99590671027912,13.783893162920643,-0.7482045683936243,0.24532368162611817,4.198637259613946,0.0014522534438037304,0.0020103062265202087,0.6401687266626269,0.4115742323158747,0,1,1
2025-08-05,68.0465316772461,136.76141357421875,0.2970453202678497,116.5485097790348,126.87813331717072,13.745658581624474,-0.7514826209887686,-0.1342250964974454,4.022717560893625,0.0013050990359668724,-0.0007881946062516798,0.5935913358831816,0.414959258226269,0,1,1
2025-08-06,68.49984741210938,138.0853729248047,0.2970453202678497,117.73781381197583,126.75506039394718,13.687750015919379,-0.6587822375104707,1.189304032941024,3.7908906215221934,0.006661849233013273,0.009680796037307982,0.5251254482660808,0.4182520356859043,0,1,1
2025-08-07,69.40647888183594,141.14523315429688,0.2970453202678497,120.52836340617817,126.65669275208042,13.642820892477019,-0.44919810896891227,2.7905495942023464,3.6869562421597792,0.013235525391349867,0.022159191554332436,0.5926611057538088,0.42375962089030145,0,1,1
2025-08-08,69.31777954101562,142.41036987304688,0.2970453202678497,121.81984784902968,126.56921374553004,13.602660134746818,-0.34914978757489545,1.2914844428515124,3.520608487168108,-0.0012779691788041836,0.00896336837225653,0.5923302285621492,0.4278713879138065,0,1,1
2025-08-11,69.7218246459961,142.07691955566406,0.2970453202678497,121.3663778240353,126.4830266179007,13.566353358260017,-0.3771572698089928,-0.45347002499438815,3.2965293471976493,0.00582888124310732,-0.002341474976015223,0.5953359223201646,0.4315333444868964,0,1,1
2025-08-12,69.68240356445312,144.03836059570312,0.2970453202678497,123.33952871186659,126.40279623735208,13.524693477666165,-0.22649441412805213,1.973150887831295,2.861873799008916,-0.0005654051904568913,0.013805486817797918,0.5841655014357746,0.4355403300353105,0,1,1
2025-08-13,69.43603515625,146.47055053710938,0.2970453202678497,125.84490123599141,126.33237617516286,13.480971736707025,-0.036160222622833235,2.505372524124823,2.69130130269068,-0.003535589985429355,0.01688570969113634,0.5682785662212689,0.43981537535263676,0,1,1
2025-08-14,68.53926086425781,145.75460815429688,0.2970453202678497,125.39534145995171,126.26323897787294,13.440704489456813,-0.06457232346727315,-0.4495597760397061,2.912320274065354,-0.012915113744242479,-0.004887961301347832,0.5739951049726949,0.44375538043513113,0,1,1
2025-08-15,68.90388488769531,147.5002899169922,0.2970453202678497,127.03271336282768,126.19735935879521,13.395832253222332,0.06235924638661589,1.6373719028759695,3.27274245202098,0.005319929319921313,0.011976854692973493,0.5532516906723436,0.4483860285241747,0,1,1
2025-08-18,68.1253662109375,146.66668701171875,0.2970453202678497,126.43036578722628,126.12419319273934,13.343699328497468,0.02294510592224306,-0.6023475756013994,3.467243819389074,-0.011298618039123687,-0.005651534012187764,0.5200712265568918,0.45310901541965637,0,1,1
2025-08-19,69.11083221435547,149.2263641357422,0.2970453202678497,128.69731484665135,126.06457027334022,13.298243652740512,0.19797686386717475,2.266949059425073,3.850044049635649,0.014465478253234743,0.01745234160650888,0.5423504580101766,0.45808649828160997,0,1,1
2025-08-20,69.67254638671875,147.8239288330078,0.2970453202678497,127.12802497768833,125.99894276049103,13.251759866202523,0.08520243564606998,-1.5692898689630255,4.053586715346249,0.008127729827084984,-0.009398039755620258,0.5430478208608441,0.46338560690379454,0,1,1
2025-08-21,69.63313293457031,146.107666015625,0.2970453202678497,125.4234697418218,125.92181935454585,13.198007943064155,-0.03775945694789001,-1.704555235866522,4.14243022788686,-0.0005656955887570758,-0.011610182674292369,0.5063951589618999,0.4689201917255282,0,1,1
2025-08-22,69.11083221435547,146.75494384765625,0.2970453202678497,126.22589455856541,125.84070900878025,13.132661566891516,0.02933034920782901,0.8024248167436099,4.2434278568957655,-0.00750074997638861,0.004430142850697649,0.4509967313106595,0.4734394671880798,0,1,1
2025-08-25,67.92827606201172,145.3426971435547,0.2970453202678497,125.16492062547151,125.75800614114306,13.070641522299734,-0.04537539451752903,-1.060973933093905,4.227435895544412,-0.017111010162284113,-0.009623162716532296,0.4630735987595706,0.47821220839793005,0,1,1
2025-08-26,67.73118591308594,144.1658477783203,0.2970453202678497,124.04661596664643,125.6686045006126,13.004564332681152,-0.12472455766088465,-1.1183046588250818,4.225279304902164,-0.002901444882037918,-0.008097065682440174,0.44025243877691245,0.4825021727342998,0,1,1
2025-08-27,67.82972717285156,144.79351806640625,0.2970453202678497,124.64501503466569,125.58160853500085,12.937352562729837,-0.07239452552551745,0.5983990680192619,4.204034544313854,0.00145488755935963,0.004353807075383687,0.43479479697880064,0.4861481265958414,0,1,1
2025-08-28,67.3665542602539,144.14622497558594,0.2970453202678497,124.13530529000734,125.49339941340789,12.870697901920352,-0.10551829696802344,-0.5097097446583518,3.831446078926083,-0.006828464920953348,-0.004470456270863177,0.4323432018752317,0.49019488711059167,0,1,1
2025-08-29,67.98739624023438,145.78404235839844,0.2970453202678497,125.58870446804082,125.41421857842637,12.808090495937517,0.013623099373773836,1.4533991780334787,3.5103503604353445,0.009215878514166054,0.01136219407126271,0.4497258109478131,0.49400851027334475,0,1,1
2025-09-02,68.05638122558594,147.3826141357422,0.2970453202678497,127.16678457831713,125.34676393855736,12.753589058532452,0.14270654569524008,1.5780801102763178,3.1758815941125325,0.0010146731477669313,0.010965341277982876,0.48071489230377124,0.49825629638821844,0,1,1
2025-09-03,67.98739624023438,145.77423095703125,0.2970453202678497,125.57889306667363,125.28021832721235,12.708193745890705,0.02350253273073171,-1.5878915116435053,2.6225426277776305,-0.0010136446297798196,-0.010912977681543756,0.522709461597506,0.5026831208542814,0,0,0
2025-09-04,67.2581558227539,144.05796813964844,0.2970453202678497,124.07924770265356,125.20522932078659,12.659014538821243,-0.08894701990269395,-1.4996453640200684,2.0650702401099714,-0.010726111864965193,-0.011773430777959004,0.5007430669736843,0.5085190884110258,0,0,0
2025-09-05,66.97237396240234,144.97203063964844,0.2970453202678497,125.07820036688844,125.11731572314108,12.582126063348559,-0.003108803397430509,0.9989526642348778,1.7795059885723752,-0.004249029085850786,0.006345101987790924,0.3780332883806113,0.5134457566229801,0,0,0
2025-09-08,66.4500732421875,140.33737182617188,0.2970453202678497,120.59868853812422,125.0074385455341,12.499608141437259,-0.3527110576206385,-4.479511828764217,1.9175252632536366,-0.007798748787194776,-0.03196933086352882,0.3362429742006885,0.5163099596593129,0,0,0
2025-09-09,66.87382507324219,141.7139129638672,0.2970453202678497,121.8493561774498,124.89802666784091,12.405373892259844,-0.24575401893313975,1.2506676393255844,1.86983782411321,0.006376995695855037,0.009808799465051754,0.30217965308237144,0.5162248572361005,0,0,0
2025-09-10,66.83440399169922,141.27816772460938,0.2970453202678497,121.42532078598423,124.7891872507927,12.314351973390213,-0.27316634054941463,-0.4240353914655799,2.012170841622636,-0.0005894844731820781,-0.0030748232840689393,0.3030512908589401,0.5169845228086842,0,0,0
2025-09-11,66.63731384277344,142.83294677734375,0.2970453202678497,123.03864454512791,124.68433526710159,12.215534160724644,-0.13472114279413994,1.6133237591436824,2.0532116583274727,-0.0029489325430396285,0.011005090721200927,0.27575401667096944,0.5176647980376705,0,0,0
2025-09-12,66.03617858886719,142.13973999023438,0.2970453202678497,122.5240021720394,124.57854017636762,12.117557152543865,-0.16955051075594957,-0.5146423730885061,2.118774803676266,-0.009021000686260994,-0.00485326952044185,0.2684031498293553,0.5190680466436988,0,0,0
2025-09-15,65.74819946289062,139.27772521972656,0.2970453202678497,119.74753025323776,124.46887756847987,12.035127906940804,-0.3922972278939599,-2.776471918801647,2.3292177035359094,-0.004360929601476271,-0.02013521883960423,0.31396766839572077,0.5202850397660286,0,0,0
2025-09-16,65.77798461914062,138.6736297607422,0.2970453202678497,119.13458725297588,124.35139010570133,11.941380688577752,-0.4368676444354095,-0.612943000261879,2.5591749397527295,0.00045301858443758114,-0.00433734438174771,0.2738973736217047,0.520383198474988,0,0,0
2025-09-17,66.5724105834961,139.8620147705078,0.2970453202678497,120.08699174773042,124.23802149509004,11.844944074188287,-0.35044739100163946,0.9524044947545462,2.4610359444181786,0.012077383777494122,0.008569653883121031,0.2690319137463423,0.520351550421914,0,0,0
2025-09-18,65.99645233154297,139.36685180664062,0.2970453202678497,119.76291448727557,124.12471846531665,11.749892762652502,-0.3712207478101628,-0.32407726045485674,2.4616206141704424,-0.008651605776401117,-0.0035403677308644133,0.26255647187171993,0.5211751469100939,0,0,0
2025-09-19,65.96665954589844,140.38687133789062,0.2970453202678497,120.79178382607901,124.01644381695345,11.65361588442402,-0.27670896508477305,1.028869338803446,2.465740301350825,-0.0004514301086194772,0.007318953668159045,0.26036084177371654,0.5221614717218365,0,0,0
2025-09-22,65.74819946289062,139.66395568847656,0.2970453202678497,120.13376072198776,123.91178177359032,11.568936882506726,-0.3265659662570441,-0.6580231040912565,2.4265924225764537,-0.003311674177708057,-0.005149453382105151,0.29168272719373145,0.523642207350804,0,0,0
2025-09-23,66.24471282958984,140.5255126953125,0.2970453202678497,120.84783075679525,123.81075027951086,11.483428354972927,-0.2580169816126827,0.7140700348074915,2.390229129113856,0.0075517408956493615,0.0061687856583245715,0.29057610054414107,0.5247755991402356,0,0,0
2025-09-24,65.98651885986328,140.79290771484375,0.2970453202678497,121.19192108675516,123.72541004014393,11.422257291876932,-0.22180282659107045,0.3440903299599114,2.3790374951316418,-0.003897578519069911,0.0019028218748506909,0.38700678201497896,0.5259142591400858,0,0,0
2025-09-25,65.51980590820312,138.564697265625,0.2970453202678497,119.10234553573545,123.62836145784178,11.356782324256391,-0.3985297765582273,-2.0895755510197063,2.4225413000681923,-0.00707285305732408,-0.015826155488823934,0.3527228997279086,0.5261363781068576,0,0,0
2025-09-26,65.21195983886719,139.0796661376953,0.2970453202678497,119.70875864206485,123.5415506213106,11.302455890519616,-0.33911142997343274,0.6064131063293985,2.4283473500893726,-0.0046985192503049555,0.00371645074273963,0.41285009095279984,0.5263609320746334,0,0,0
2025-09-29,65.57938385009766,138.81228637695312,0.2970453202678497,119.33223729823261,123.45534953381723,11.251073573401108,-0.3664638941951413,-0.3765213438322377,2.325120753941772,0.005634304077631436,-0.0019224935475288252,0.41647166210142467,0.5266141712968453,0,0,0
2025-09-30,65.85742950439453,139.0796661376953,0.2970453202678497,119.5170248985451,123.36872763796016,11.196684943563056,-0.3440038510353365,0.18478760031248953,1.9535913463560324,0.00423983328255173,0.0019261966481562975,0.40357145260125643,0.5270348743702951,0,0,0
2025-10-01,66.31422424316406,141.75350952148438,0.2970453202678497,122.0551795428597,123.29144808117468,11.13789095035627,-0.11099664593819973,2.538154644314602,1.6746415648632826,0.006936115518129116,0.01922526461302998,0.3897818910255671,0.5275372632214512,0,0,0
2025-10-02,65.63896179199219,140.93154907226562,0.2970453202678497,121.43380264471415,123.21159305744659,11.078389646473832,-0.16047372131366588,-0.6213768981455559,1.5155724293797563,-0.010182769366279376,-0.005798519218278453,0.37013165964659556,0.527711813487846,0,0,0
2025-10-03,66.18512725830078,140.60475158691406,0.2970453202678497,120.94476926350372,123.12459484707976,11.009277931025162,-0.1979989602617895,-0.48903338121043305,1.1486478094433303,0.008320751142276928,-0.0023188383829088055,0.3266249821211764,0.5281133836213985,0,0,0
