Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2024-10-02,560.3712768554688,562.3755493164062,0.9930454096847325,5.90142511591057,4.962116526681455,0.5777604806059838,1.6257750759344451,-0.008548456855464792,0.19637823181350345,0.0004221308586047634,0.0004024861855058681,0.8794244956349687,0.11227152768433112,0,1,1
2024-10-03,559.3468627929688,561.3031616210938,0.9930454096847325,5.84632710298024,4.969497967952976,0.5771246660245325,1.5193062896916478,-0.05509801293032979,0.189501536008963,-0.0018280988066492476,-0.0019068889047826332,0.8840914682625542,0.11217501439754303,0,1,1
2024-10-04,564.4297485351562,566.3995971679688,0.9930454096847325,5.8952262956239565,4.977282961886097,0.5763240785407447,1.5927554789348668,0.04889919264371656,0.1830595251199972,0.009087180210160195,0.009079648744817481,0.8367809898562506,0.11182152785408667,0,1,1
2024-10-07,559.3271484375,561.3228149414062,0.9930454096847325,5.885557673495896,4.985186831375117,0.5750619485950328,1.5656936514762057,-0.009668622128060633,0.17955389657294687,-0.009040274916229718,-0.008963251831298424,0.8191382228141733,0.11188217961029286,0,1,1
2024-10-08,564.616943359375,566.6455688476562,0.9930454096847325,5.955305014404303,4.993384512219952,0.5741038367124892,1.6755165889373427,0.06974734090840684,0.13532264994718665,0.009457425652683371,0.00948251837368419,0.8409182762694087,0.11192792509936081,0,1,1
2024-10-09,568.5277099609375,570.4923706054688,0.9930454096847325,5.91853795018676,5.001035918717418,0.5735315350049666,1.599741209454851,-0.03676706421754261,0.12716816336659195,0.006926406739220514,0.006788726444354687,0.8696632058653919,0.11250964957768082,0,1,1
2024-10-10,567.5328369140625,569.4889526367188,0.9930454096847325,5.903074093855025,5.00850505709201,0.5729715514184336,1.5612800226266792,-0.01546385633173486,0.12255653521107635,-0.0017499112698364794,-0.0017588630811750106,0.840281115976176,0.11310733831172523,0,1,1
2024-10-11,570.9313354492188,572.9521484375,0.9930454096847325,5.991406524479089,5.016020242528451,0.5733958190244078,1.701069749008963,0.08833243062406382,0.11753734427914142,0.005988197182801747,0.006081234385226786,0.7862863176945384,0.11359223224823983,0,1,1
2024-10-14,575.6005859375,577.6746826171875,0.9930454096847325,6.077162940110725,5.023812172904369,0.574424462691709,1.8337498411373958,0.08575641563163572,0.12333094788523541,0.008178304812447301,0.008242458279572373,0.7700228367511046,0.11512868214409878,0,1,1
2024-10-15,571.1282958984375,573.08984375,0.9930454096847325,5.933511166992957,5.0315771257316415,0.5734387555813985,1.5728515599662642,-0.14365177311776733,0.12025763005348487,-0.0077697802057973275,-0.007936714218486518,0.786468305824206,0.11708745409370855,0,1,1
2024-10-16,573.6107788085938,575.6380615234375,0.9930454096847325,6.016510681879026,5.039698135975498,0.572835946086067,1.7052221540524013,0.08299951488606894,0.11691813729158682,0.004346629168934912,0.004446454253600685,0.749685031430248,0.1175113537839251,0,1,1
2024-10-17,573.659912109375,575.8053588867188,0.9930454096847325,6.135016446356758,5.047712411464463,0.5739797496869009,1.8943247309428708,0.11850576447773165,0.12639987932884308,8.56561672069045e-05,0.0002906294327349457,0.7158665952489485,0.11814035708669259,0,1,1
2024-10-18,575.8665771484375,577.9796752929688,0.9930454096847325,6.118014264853969,5.055502980511126,0.5751340864191462,1.847414906249367,-0.017002181502789426,0.11851167366051349,0.003846643268044403,0.0037761308968258245,0.7024837599613937,0.12045055714096953,0,1,1
2024-10-21,574.9208374023438,577.123779296875,0.9930454096847325,6.201280782375079,5.064236896278945,0.5757578961041304,1.9748645981061648,0.08326651752111047,0.12823856359762384,-0.001642289696298871,-0.0014808409926524435,0.6776460322861708,0.1235554985703428,0,1,1
2024-10-22,574.6155395507812,576.6710815429688,0.9930454096847325,6.0517576585496045,5.07259516040967,0.5747396788661645,1.7036626043839664,-0.1495231238254746,0.12811264695813407,-0.0005310258938290291,-0.0007844032253493394,0.6404586147627578,0.12449696624195282,0,1,1
2024-10-23,569.3650512695312,571.4172973632812,0.9930454096847325,6.011946765160815,5.080848329130612,0.5732285988531609,1.6243056223869845,-0.039810893388789736,0.12044446877476414,-0.009137393474173527,-0.009110538655120792,0.622521945954651,0.12410782891815798,0,1,1
2024-10-24,570.596435546875,572.6372680664062,0.9930454096847325,6.009096964111677,5.088989900673048,0.5717771283639911,1.6092057863022682,-0.002849801049137568,0.12053518431501255,0.002162732458899752,0.0021349908530148287,0.6420163002452173,0.12307971740620129,0,1,1
2024-10-25,570.3994140625,572.5093994140625,0.9930454096847325,6.07687959243583,5.097403438831723,0.5706469901746495,1.7164309467475392,0.06778262832415294,0.11119553343656825,-0.0003452904226192155,-0.0002232978177887368,0.6205154430528035,0.12244003193307734,0,1,1
2024-10-28,572.1627197265625,574.231201171875,0.9930454096847325,6.0476387546799515,5.106029426928077,0.5685038220699087,1.6562937507148103,-0.0292408377558786,0.09661714689474941,0.003091352516482848,0.003007464610318422,0.6624688454197145,0.12224596718317567,0,1,1
2024-10-29,573.088623046875,575.1166381835938,0.9930454096847325,6.01361172435054,5.114672632744317,0.565660918973049,1.5891836636659225,-0.0340270303294119,0.09461589256938549,0.0016182517462077772,0.0015419521090316302,0.6273807224870688,0.12087247422912704,0,1,1
2024-10-30,571.3549194335938,573.2669067382812,0.9930454096847325,5.885526693960742,5.122750099896897,0.5620517015502009,1.3571288761514688,-0.1280850303897978,0.09554514950216814,-0.0030251928646983783,-0.0032162718351438357,0.6088782947096001,0.11895120322080932,0,1,1
2024-10-31,560.1546020507812,562.0213623046875,0.9930454096847325,5.762406024381107,5.1307502406684184,0.5567050238828785,1.1346328066289892,-0.12312066957963452,0.10405178752475244,-0.01960308208060202,-0.019616594471809967,0.5789678980545354,0.11620731320640618,0,1,1
2024-11-01,562.5187377929688,564.46142578125,0.9930454096847325,5.854775354292656,5.1385291177761045,0.5530454841607775,1.295094629700166,0.09236932991154845,0.10644802478181505,0.004220505791672879,0.004341584929363762,0.5581852439019006,0.11193049373494056,0,1,1
2024-11-04,561.3070678710938,563.3299560546875,0.9930454096847325,5.926548881701251,5.146126801047435,0.550652981452514,1.4172666033610066,0.07177352740859533,0.10466119816199274,-0.002154008107585814,-0.002004512044373019,0.5246089366904068,0.1096082708906209,0,1,1
2024-11-05,568.0942993164062,570.13818359375,0.9930454096847325,5.994747389528243,5.154110709860725,0.5482993089612359,1.5331711456286912,0.06819850782699177,0.10425458672644321,0.01209183321181917,0.012085683471804609,0.6052078588928813,0.10840152124395297,0,1,1
2024-11-06,582.2203979492188,584.2960815429688,0.9930454096847325,6.124787934678807,5.162398664800673,0.5471181189075124,1.7590155336106155,0.13004054515056396,0.1063201344103992,0.024865763746988012,0.024832397402288153,0.6418032131241378,0.10719528241039014,0,1,1
2024-11-07,586.7221069335938,588.8513793945312,0.9930454096847325,6.209684343571212,5.171307413630138,0.5458141091893387,1.9024369514436077,0.0848964088924049,0.11250429894997752,0.00773196713861557,0.007796214959260306,0.7047919733198131,0.10616813523645613,0,1,1
2024-11-08,589.263671875,591.4290161132812,0.9930454096847325,6.263431663842084,5.180268881802263,0.5451295718102899,1.9869822479870378,0.05374732027087248,0.12440969460571545,0.004331803610893914,0.004377397776329284,0.7333262497190448,0.1049544556036567,0,1,1
2024-11-11,589.8250122070312,591.8816528320312,0.9930454096847325,6.158631942597481,5.188496135578847,0.5441834740935144,1.7827366195466687,-0.10479972124460346,0.1271418933257439,0.0009526131659280956,0.0007653272098899766,0.8263386776027026,0.1041738164219779,0,1,1
2024-11-12,587.9928588867188,590.0712890625,0.9930454096847325,6.167679617641284,5.196434801347359,0.5438163462129353,1.7859794451887006,0.009047675043802883,0.12762091536389156,-0.0031062658964848833,-0.003058658366700606,0.8255903168125447,0.10389581518233172,0,1,1
2024-11-13,588.2785034179688,590.5140991210938,0.9930454096847325,6.326831685675643,5.205359853316962,0.5438390482923016,2.0621392227722395,0.15915206803435922,0.14127688643125158,0.00048579591900277386,0.0007504348488083235,0.8351903544378366,0.10387244677799477,0,1,1
2024-11-14,584.4959106445312,586.6080932617188,0.9930454096847325,6.177112216669343,5.213023686593495,0.5438712693063584,1.7726410356359252,-0.14971946900629973,0.142650222773485,-0.006429935398727271,-0.0066145852659379445,0.886997558800777,0.10422664476671352,0,1,1
2024-11-15,577.00927734375,579.1602172851562,0.9930454096847325,6.16380307344059,5.220769805295691,0.5434549340630511,1.7352556928584058,-0.013309143228752873,0.14383874088734183,-0.012808700906950077,-0.01269651077459577,0.8719956082606657,0.10455333065832698,0,1,1
2024-11-18,579.3734741210938,581.5707397460938,0.9930454096847325,6.226570777045367,5.22871585718713,0.5434641147268763,1.836100844229098,0.06276770360477713,0.14514577148076463,0.0040973288821755105,0.004162099517534212,0.8486089613365048,0.10450941532871014,0,1,1
2024-11-19,581.4913330078125,583.5974731445312,0.9930454096847325,6.15017412966688,5.236655685248001,0.54224634426042,1.6846926753648168,-0.07639664737848761,0.14606472951360072,0.0036554294963737632,0.003484930138201836,0.8687593510062008,0.10474041415211804,0,1,1
2024-11-20,581.6882934570312,583.8632202148438,0.9930454096847325,6.220330529993248,5.244151711601268,0.5427378234811234,1.7986194736360248,0.07015640032636838,0.14854665253461707,0.00033871605308366526,0.0004553602140884294,0.8223779276164751,0.10427250607291773,0,1,1
2024-11-21,584.81103515625,586.8541259765625,0.9930454096847325,6.110211981671682,5.251460628204728,0.5419460631579167,1.5845697788872473,-0.11011854832156587,0.14743594494143858,0.005368410769726939,0.005122613752957639,0.8130026231792331,0.10445903433282842,0,1,1
2024-11-22,586.6235961914062,588.7923583984375,0.9930454096847325,6.248488987811356,5.259361421112618,0.541910612883812,1.8252596335676705,0.13827700613967409,0.1513849244779536,0.0030993960889811323,0.0033027499272493266,0.8035481535658958,0.10416788288544014,0,1,1
2024-11-25,588.613525390625,590.5337524414062,0.9930454096847325,6.013792973898376,5.266094487955452,0.5406954951207029,1.382845784161768,-0.23469601391298056,0.1522074166698379,0.0033921738098128262,0.0029575690277392486,0.828723439603889,0.10410961701877336,0,1,1
2024-11-26,591.6868896484375,594.0166625976562,0.9930454096847325,6.44471286163855,5.274669145559446,0.5421888704145219,2.158000246638345,0.4309198877401741,0.16894147263828205,0.005221361938247959,0.005897901926605886,0.7338845267781526,0.10384249065731797,0,1,1
2024-11-27,589.89404296875,592.1079711914062,0.9930454096847325,6.31639962092072,5.282956643106779,0.5420869936005337,1.9064153724660098,-0.12831324071783,0.16468348557451046,-0.0030300598357904107,-0.003213195060729812,0.8330093016498019,0.10372348727935979,0,1,1
2024-11-29,593.5585327148438,595.3054809570312,0.9930454096847325,5.8749046653505275,5.2890747252837595,0.5400209114752439,1.0848282494586767,-0.44149495557019236,0.15246574640819294,0.006212115192164802,0.005400214017033278,0.8440919058353635,0.10309662760462703,0,1,1
2024-12-02,594.6224975585938,596.9190063476562,0.9930454096847325,6.431864651823616,5.29790705509491,0.540439480340801,2.0982138388809655,0.556959986473089,0.14847134855491945,0.0017925188252010393,0.0027104158154751534,0.7326195053184208,0.10122003046085916,0,1,1
2024-12-03,594.8982543945312,597.1650390625,0.9930454096847325,6.404058306550496,5.306538090300465,0.5406691237803203,2.029929522470689,-0.027806345273120314,0.14432212247105736,0.0004637510976623904,0.000412171018559393,0.8705572198299789,0.10089013165752313,0,1,1
2024-12-04,598.5923461914062,600.8446655273438,0.9930454096847325,6.415283869553491,5.31476024310189,0.5417161548850498,2.0315503174999976,0.011225563002994932,0.1432586660754615,0.006209619493058982,0.006161824996688381,0.9148332767830063,0.09917117081841624,0,1,1
2024-12-05,597.607177734375,599.8901977539062,0.9930454096847325,6.43913311013705,5.323117234034917,0.5427561824951014,2.0562011306286787,0.02384924058355864,0.1491058586686495,-0.001645808643059743,-0.0015885433094422474,0.8283252854080116,0.09826771932277811,0,1,1
2024-12-06,598.7401123046875,600.9725341796875,0.9930454096847325,6.396414061396285,5.331571556811649,0.5428159971955168,1.961700668525234,-0.042719048740764265,0.1530239951440776,0.0018957847437637287,0.0018042242227556127,0.8811894350783467,0.09774743718932373,0,1,1
2024-12-09,595.65673828125,597.873291015625,0.9930454096847325,6.359101317649561,5.33965624915303,0.5428880103027629,1.8778183513907347,-0.037312743746724664,0.15503064895426463,-0.005149770259368247,-0.005157046267169063,0.9064772417019127,0.0974976930299338,0,1,1
2024-12-10,593.8048095703125,596.1417236328125,0.9930454096847325,6.466583240296927,5.348052005561917,0.5438941923197294,2.0565235858916453,0.10748192264736645,0.1604390075982586,-0.003109053573843834,-0.0028962113023497382,0.9018663672442299,0.09741745974423509,0,1,1
2024-12-11,598.3953247070312,600.7364501953125,0.9930454096847325,6.502719818190144,5.356517474788252,0.5452019066249694,2.102344708398711,0.03613657789321678,0.16681361175092266,0.007730680288764447,0.007707439993463794,0.9110767723285296,0.09804298349565373,0,1,1
2024-12-12,595.31201171875,597.5487060546875,0.9930454096847325,6.376845487199148,5.36371077208561,0.5466620334388146,1.8533109181560414,-0.125874330990996,0.16785442177887133,-0.005152635491914692,-0.005306393743194082,0.9184225612808723,0.0987147791288506,0,1,1
2024-12-13,595.1937866210938,597.4404296875,0.9930454096847325,6.385972010548699,5.370853874110161,0.5482164871809513,1.851673855448049,0.009126523349550553,0.16715849001428756,-0.00019859350278339516,-0.0001812009064539044,0.8824220567090864,0.09931474104524367,0,1,1
2024-12-16,597.7352294921875,599.9886474609375,0.9930454096847325,6.4104216068705,5.3781802871442235,0.5497275640380281,1.877732511980916,0.024449596321801437,0.1658784610939495,0.004269941871405392,0.004265224860611427,0.7930983247854823,0.10023517801511164,0,1,1
2024-12-17,595.2725830078125,597.3761596679688,0.9930454096847325,6.243453600886596,5.3849470828001715,0.5498421597654696,1.561369027163383,-0.16696800598390382,0.16547563128609521,-0.00411996208834331,-0.004354228707533769,0.8217566603646242,0.10142795079995405,0,1,1
2024-12-18,577.5313720703125,579.8118896484375,0.9930454096847325,6.297011665088348,5.391954250060767,0.5501703481356486,1.6450494253180523,0.05355806420175213,0.1611877404054117,-0.029803507576069865,-0.029402361870774607,0.7669030312238077,0.10151435235381213,0,1,1
2024-12-19,577.35400390625,579.3872680664062,0.9930454096847325,6.048524724203503,5.398425824427174,0.5482528437574632,1.1857647564960383,-0.24848694088484535,0.170943290432286,-0.00030711433636354535,-0.0007323436956229168,0.7759636767501357,0.1021075276952046,0,1,1
2024-12-20,584.2886352539062,585.804931640625,0.9930454096847325,5.579784470776417,5.404151492100971,0.5425302218160604,0.323729391678004,-0.4687402534270859,0.23324872458454235,0.012011056129754172,0.011076638938988914,0.7109872217348703,0.09962694907120627,0,1,1
2024-12-23,587.7875366210938,590.0601806640625,0.9930454096847325,6.360465552588721,5.411613142276238,0.5427016281443418,1.7483868872052064,0.780681081812304,0.2337258921794004,0.005988309811411963,0.007263935131990307,0.43523929404492295,0.09248693572617527,0,1,1
2024-12-24,594.32080078125,596.6949462890625,0.9930454096847325,6.507403193087839,5.419793721088898,0.5436232065054524,2.0006678504222988,0.14693764049911806,0.229223650205832,0.011115009681411214,0.011244218543154494,0.6921531014487781,0.09195791986688213,0,1,1
2024-12-26,594.3604125976562,596.40869140625,0.9930454096847325,6.181811977823827,5.4264499048749055,0.54263901940756,1.392015770951391,-0.32559121526401213,0.22881389134026725,6.665056372612277e-05,-0.00047973404935430786,0.7536548244338519,0.08717096851370625,0,1,1
2024-12-27,588.1038208007812,589.9515380859375,0.9930454096847325,5.93773842166911,5.4319275223765215,0.5407951344954226,0.9353096339606021,-0.24407355615471715,0.2426265963418409,-0.010526595756151558,-0.01082672572240262,0.712912123345395,0.08542042137299906,0,1,1
2024-12-30,581.3926391601562,583.4846801757812,0.9930454096847325,6.135388633295975,5.4380311827452505,0.5400166502511967,1.2913628685825482,0.1976502116268648,0.2261107587313959,-0.011411559325506193,-0.010961676498272399,0.6367320359354762,0.0839152310934796,0,1,1
2024-12-31,579.2774047851562,581.2138061523438,0.9930454096847325,5.96503839635966,5.443447211306807,0.5384221295303379,0.9687402438451659,-0.170350236936315,0.23504839581564888,-0.0036382200814505383,-0.0038919171326886604,0.6111969631829417,0.08323402163571098,0,1,1
2025-01-02,577.8541870117188,579.9994506835938,0.9930454096847325,6.164002804503411,5.450014094454798,0.5370715724638002,1.329410727835046,0.19896440814375183,0.23400465795791833,-0.0024568846664497768,-0.002089343810996347,0.4390689177904259,0.08347953871062012,0,1,1
2025-01-03,585.079345703125,587.068603515625,0.9930454096847325,6.058244963790003,5.456314065048788,0.5348444610840642,1.125431676942442,-0.10575784071340877,0.23504345477722277,0.0125034288126733,0.012188206081401365,0.5181536530939508,0.08242337403604648,0,1,1
2025-01-06,588.44970703125,590.7117919921875,0.9930454096847325,6.35451159447905,5.463587192078594,0.5345460234901664,1.6666935366639104,0.2962666306890469,0.2320276583875337,0.005760520095055899,0.006205728691238921,0.5110705697293776,0.0819796246008488,0,1,1
2025-01-07,581.7977905273438,584.0671997070312,0.9930454096847325,6.315574459133018,5.471002826678989,0.5333456034533873,1.5835353792840288,-0.03893713534603194,0.22978994789192878,-0.011304137676379167,-0.011248450386858289,0.5901905764981077,0.07969712662497337,0,1,1
2025-01-08,582.6478271484375,584.6793212890625,0.9930454096847325,6.083571076523185,5.478178699325039,0.5293432835651001,1.1436668717525968,-0.23200338260983244,0.23006149553545574,0.0014610516487580938,0.0010480327988600102,0.6402590279064342,0.07732186601802214,0,1,1
2025-01-10,573.7523193359375,575.931640625,0.9930454096847325,6.1695336124784035,5.484665861660918,0.527750342728403,1.297711617346954,0.0859625359552183,0.22269031689222607,-0.015267383482807984,-0.014961501707938307,0.6448912552265516,0.0764404791928645,0,1,1
2025-01-13,574.6419067382812,576.7708740234375,0.9930454096847325,6.12536632450508,5.490964434799933,0.5258769504039477,1.2063694543330663,-0.044167287973323255,0.21175752280877952,0.0015504728649695654,0.0014571753646435148,0.6378519989019161,0.07597904403011074,0,1,1
2025-01-14,575.4325561523438,577.5706176757812,0.9930454096847325,6.139959205544187,5.497518515839934,0.5236185899979104,1.2269249067471366,0.014592881039106942,0.2070364435793961,0.0013758993292889432,0.0013865881381369682,0.5732752808704081,0.07613372578562143,0,1,1
2025-01-15,585.8997192382812,588.0757446289062,0.9930454096847325,6.250717903757504,5.504195995687426,0.5224457447732079,1.4288984368972917,0.11075869821331707,0.20186461135431147,0.018190078010056787,0.018188471905650205,0.5633566607914385,0.0762311284075887,0,1,1
2025-01-16,584.77294921875,587.0784912109375,0.9930454096847325,6.372398281454593,5.511042944312994,0.5224728923176347,1.6486124922591066,0.12168037769708917,0.19961219729117274,-0.0019231448361097803,-0.001695790766881644,0.5874886463879577,0.07582539580570823,0,1,1
2025-01-17,590.64404296875,592.64697265625,0.9930454096847325,6.110617028500883,5.5170572069378245,0.5206062195994127,1.1401320215109625,-0.26178125295371046,0.1990569392087143,0.010039954409388763,0.009485071466043049,0.6543406342961195,0.07457276291874458,0,1,1
2025-01-21,596.0504760742188,598.0180053710938,0.9930454096847325,6.1128161651913615,5.52350029385278,0.517874259588823,1.1379516560766725,0.0021991366904785536,0.19652608638265837,0.009153454047033938,0.009062786047435267,0.627669995463086,0.07630629001520042,0,1,1
2025-01-22,599.4011840820312,601.5723266601562,0.9930454096847325,6.339732247901793,5.530534427489933,0.5168698071158597,1.5655737852578289,0.2269160827104315,0.19948105858609877,0.005621517207538007,0.005943502130603795,0.6465372667245965,0.07766060983264798,0,1,1
2025-01-23,602.6727294921875,604.9292602539062,0.9930454096847325,6.4478726895209775,5.5378618327718065,0.5167334584362077,1.761083672621355,0.10814044161918446,0.15542614672593208,0.005458022935284301,0.005580265987944033,0.7079515532695345,0.07676251385613306,0,1,1
2025-01-24,600.913330078125,603.1422119140625,0.9930454096847325,6.407987861613947,5.544617333606206,0.5169375884517983,1.6701639565300157,-0.03988482790703074,0.158239386513879,-0.0029193280664033816,-0.002954144322748875,0.7650993162084303,0.07445169284861154,0,1,1
2025-01-27,592.4132080078125,594.7301635742188,0.9930454096847325,6.436946725453936,5.552096179842803,0.5161563440746805,1.7143072167356874,0.028958863839989135,0.1519043024115018,-0.014145337846320327,-0.013947039642853487,0.7585628038511912,0.07334649437287558,0,1,1
2025-01-28,597.50341796875,599.7852783203125,0.9930454096847325,6.437251835507141,5.559215099260041,0.5159432253483789,1.701808829167638,0.00030511005320477125,0.16031434129791855,0.008592330306164131,0.008499845906105419,0.7955540375765502,0.07191955425954034,0,1,1
2025-01-29,594.8248901367188,597.2379150390625,0.9930454096847325,6.549788322568588,5.566367500495056,0.517135933987344,1.901667931854838,0.11253648706144759,0.1623506913553083,-0.004482866125079421,-0.004247125385244299,0.7845185144759199,0.07096239185929272,0,1,1
2025-01-30,598.0173950195312,600.2295532226562,0.9930454096847325,6.371124186889347,5.57277393036649,0.5170655732658932,1.544001956038788,-0.17866413567924155,0.16223578982776196,0.005367133984724104,0.005009123011552319,0.8031820130363381,0.06960817140375773,0,1,1
2025-01-31,594.8347778320312,596.9911499023438,0.9930454096847325,6.2932042554074314,5.578839850897936,0.5165127799244377,1.3830527186839436,-0.07791993148191523,0.14660646731121885,-0.005321947511904845,-0.005395274696031516,0.7978481057727396,0.06984335636540016,0,1,1
2025-02-03,590.831787109375,593.0615844726562,0.9930454096847325,6.338790387864265,5.585591097081309,0.5152766711102168,1.4617376120679204,0.045586132456833184,0.14470959461233757,-0.006729584200247607,-0.006582284227044766,0.7544175230520113,0.07036007672416379,0,1,1
2025-02-04,594.7952880859375,597.020751953125,0.9930454096847325,6.362021417276651,5.591847247939981,0.5150941250562986,1.4952105486594158,0.023231029412386306,0.1351978267221069,0.006708340788422751,0.006675811727021808,0.7199737779796943,0.07070573474407546,0,1,1
2025-02-05,597.2069091796875,599.4693603515625,0.9930454096847325,6.415780558666825,5.59852534909879,0.5148227058923506,1.5874498156631855,0.05375914139017368,0.13715440779652316,0.0040545396744997575,0.004101379039886055,0.7257634998695341,0.0713613161283059,0,1,1
2025-02-06,599.2825317382812,601.6710815429688,0.9930454096847325,6.5563142960235155,5.60525519799078,0.5162180625953733,1.8423592023322968,0.14053373735669084,0.14832763615250288,0.003475550142989503,0.003672783526609269,0.7464956620331653,0.07176438818253135,0,1,1
2025-02-07,593.7969360351562,596.1420288085938,0.9930454096847325,6.47470719402304,5.6119812772378195,0.516461358942066,1.6704558857074079,-0.0816071020004756,0.14169386502789807,-0.009153605207235849,-0.009189493901212487,0.7797336343985204,0.07158670042293867,0,1,1
2025-02-10,597.8296508789062,600.0419311523438,0.9930454096847325,6.369940573619715,5.6185588570986456,0.5155129427243607,1.4575419048650837,-0.10476662040332485,0.136312394868701,0.0067914039278762495,0.006541901351166279,0.8026864246352814,0.07202807448079501,0,1,1
2025-02-11,598.2843017578125,600.5159301757812,0.9930454096847325,6.392450628750225,5.624796225411891,0.515329052895609,1.4896392878005258,0.02251005513051041,0.12630997746224112,0.0007605023910035591,0.000789943167017082,0.7832868112185867,0.07303774361612089,0,1,1
2025-02-12,596.3568725585938,598.5215454101562,0.9930454096847325,6.312090581901657,5.6305813125646536,0.5148270447939222,1.3237635361790323,-0.08036004684856835,0.11604511399262389,-0.003221594137696404,-0.0033211188336689235,0.7442592271834627,0.0737090910359971,0,1,1
2025-02-13,602.6529541015625,604.8995361328125,0.9930454096847325,6.437786429312041,5.637062458932345,0.514667009771706,1.5558097860884426,0.12569584741038398,0.11364013662265403,0.010557573548127586,0.01065624248879038,0.7122869622480781,0.07454824354345922,0,1,1
2025-02-14,602.623291015625,604.9094848632812,0.9930454096847325,6.477191951108125,5.643293862843318,0.5152969904096308,1.618286354829877,0.03940552179608403,0.11581283963443835,-4.92208421706275e-05,1.6446913701395616e-05,0.7056364534637694,0.07525343728597982,0,1,1
2025-02-18,604.3925170898438,606.6865844726562,0.9930454096847325,6.497369728785657,5.649749624042818,0.5157674759795616,1.6434151904072896,0.020177777677531594,0.09916797892743437,0.0029358740370573067,0.002937794254915138,0.7076968454027174,0.07566216231412401,0,1,1
2025-02-19,605.8158569335938,608.0392456054688,0.9930454096847325,6.436589763340862,5.6564379416911725,0.5149957350922936,1.514870451324955,-0.06077996544479447,0.07235334450070569,0.0023549924982582127,0.0022295880071063756,0.7685502502084705,0.07595882040536893,0,1,1
2025-02-20,603.29541015625,605.6795654296875,0.9930454096847325,6.579827690155412,5.66335678793232,0.5156448639833312,1.7773296433972008,0.1432379268145496,0.07839395820792444,-0.004160417309149511,-0.0038808024199680213,0.7683871363265844,0.07698812363295407,0,1,1
2025-02-21,592.9765625,595.223876953125,0.9930454096847325,6.371223511868038,5.669656567063014,0.5145513555579861,1.3634536907287629,-0.20860417828737354,0.0793294557030365,-0.017104137512959805,-0.01726273936474132,0.7909118929954376,0.0775523988135142,0,1,1
2025-02-24,590.2782592773438,592.3902587890625,0.9930454096847325,6.217142977001913,5.67533594556009,0.5126534162061229,1.0568680795135443,-0.15408053486612516,0.09205691964233564,-0.004550438235332854,-0.004760592230552696,0.7321151800483988,0.07867702091955081,0,1,1
2025-02-25,587.3427734375,589.5072631835938,0.9930454096847325,6.249218109984554,5.680361936656172,0.5120437196933727,1.1109523492818747,0.03207513298264075,0.09914688425429054,-0.004973054307366054,-0.004866716767696455,0.6832178227787308,0.07916300605230961,0,1,1
2025-02-26,587.6392211914062,589.704833984375,0.9930454096847325,6.1524028295377775,5.68522852608869,0.5106717999587223,0.9148229909833459,-0.09681528044677634,0.11392848623475002,0.000504726996420235,0.00033514565997760926,0.6890065913802806,0.07868877563891967,0,1,1
2025-02-27,578.2593994140625,580.3253173828125,0.9930454096847325,6.087475187627433,5.6901056621537744,0.5086088804093777,0.7812870376030737,-0.06492764191034439,0.12658629347919437,-0.015961871568624497,-0.0159054429623533,0.6032998372255398,0.07844058179208963,0,1,1
2025-02-28,587.283447265625,589.4677734375,0.9930454096847325,6.268641946545358,5.695838189503367,0.5069469328176379,1.1299087142283664,0.1811667589179251,0.12858121817284376,0.015605535959651196,0.01575401896287887,0.5131321938126814,0.07875874580733895,0,1,1
2025-03-03,576.9942626953125,579.3477783203125,0.9930454096847325,6.366274336305764,5.701855332893358,0.5058645487295322,1.3134326275305905,0.09763238976040611,0.12748195425996944,-0.01751996351713747,-0.01716802100676751,0.5368559180221881,0.07959942549549544,0,1,1
2025-03-04,570.1644287109375,572.3575439453125,0.9930454096847325,6.158375248398102,5.70720506236364,0.5035209133280488,0.8960306793464209,-0.20789908790766276,0.13578265039090434,-0.011836918364613869,-0.0120656963512773,0.628688075230476,0.0799928144460936,0,1,1
2025-03-05,576.29248046875,578.6270141601562,0.9930454096847325,6.342411794835698,5.7125347760493455,0.5031062654348709,1.2519760974193086,0.18403654643759637,0.13583154954039475,0.010747867543521084,0.010953765318838515,0.6349545091294047,0.08164761147176645,0,1,1
2025-03-06,566.0626220703125,568.2404174804688,0.9930454096847325,6.114529039441322,5.71720279613741,0.5013471482734193,0.7925172102250059,-0.22788275539437564,0.14546707739002984,-0.01775115717303244,-0.01795041784345841,0.6626918667229734,0.08152098014110337,0,1,1
2025-03-07,569.2353515625,571.1727905273438,0.9930454096847325,5.896237627928144,5.721413859134681,0.49835578453702284,0.3508011228481604,-0.218291411513178,0.16772328972199715,0.005604909012687731,0.0051604443412822665,0.6755405317018097,0.08302048486006712,0,1,1
2025-03-10,554.0734252929688,556.2939453125,0.9930454096847325,6.073873697020758,5.725545025475118,0.49693781764840567,0.7009502178642601,0.17763606909261398,0.17093556438799767,-0.026635602001725878,-0.026049639376390155,0.6140062479874623,0.08650076330183688,0,1,1
2025-03-11,549.4674682617188,551.5548095703125,0.9930454096847325,5.908662441921251,5.728806083497914,0.4954240792257729,0.3630351570807961,-0.16521125509950707,0.18968088730427773,-0.008312900097698361,-0.008519121558163367,0.6041424110721201,0.08830366004744768,0,1,1
