Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2024-07-29,63.98748016357422,163.90000915527344,0.2970453253733324,144.89282729026488,142.3125846956062,5.325012770215136,0.484551437902829,0.49784409663053,3.0634003958472045,-0.0032812106894974,0.0026627896936615,0.0296378903021842,0.4219534859574522,1,1,2,0
2024-07-30,64.80132293701172,163.87161254882812,0.2970453253733324,144.6226824923811,142.2613683507881,5.239455780310606,0.4506792767421763,-0.2701447978837734,3.2042639417925183,0.0127187814140679,-0.0001732556733319,0.016015154515616,0.4186284151889259,1,1,2,1
2024-07-31,63.90130233764648,163.3890380859375,0.2970453253733324,144.40745494127162,142.21908116180597,5.178363752195781,0.4225994704481147,-0.2152275511094785,3.305284682578606,-0.0138889232283124,-0.0029448325758485,0.0299533345005224,0.4160004793194971,1,1,2,1
2024-08-01,65.06941223144531,165.5559539794922,0.2970453253733324,146.227389251351,142.18617281993008,5.125963943288265,0.788381751438643,1.8199343100793897,3.434294477308695,0.0182799074677177,0.0132623088974608,0.0308462194258576,0.4135502780229629,1,1,2,1
2024-08-02,66.38113403320312,168.47036743164062,0.2970453253733324,148.75216187409703,142.1580620980987,5.069927606169871,1.3006299671761803,2.5247726227460134,3.8130551716397023,0.0201588082137909,0.0176037972787705,0.0212140284472605,0.4107380310846057,1,1,2,1
2024-08-05,65.2034683227539,164.6853790283203,0.2970453253733324,145.3169935649181,142.12030585342853,5.0102474790778775,0.6380299026821556,-3.43516830917892,3.6883315165295287,-0.0177409700451963,-0.0224667902196873,0.0336532212717877,0.4067381262956588,1,1,2,1
2024-08-06,65.15559387207031,163.21871948242188,0.2970453253733324,143.86455490080004,142.08495126207987,4.966010216886667,0.358356821874575,-1.4524386641180629,3.417069092230625,-0.0007342316584544,-0.0089058273087268,0.035077016806734,0.4042779938141032,1,1,2,0
2024-08-07,65.54815673828125,162.5563201904297,0.2970453253733324,143.08554664448474,142.0386859770614,4.9014900626743625,0.2135800856550457,-0.7790082563153078,3.2085573514381593,0.0060250063406943,-0.0040583536869588,0.017492788775906,0.4010709071152106,1,1,2,0
2024-08-08,65.8066635131836,163.1051483154297,0.2970453253733324,143.55758654042268,142.00292583316715,4.857027642242315,0.3200847970751492,0.4720398959379395,2.9838513641326387,0.0039437687917678,0.0033762336915419,0.0279377138526843,0.3977683367689775,1,1,2,0
2024-08-09,65.75880432128906,163.12408447265625,0.2970453253733324,143.59073904687764,141.9691265817834,4.815888296887039,0.3367213616940503,0.033152506454968,2.8872668898402623,-0.0007272696918442,0.0001160978511232,0.0289932431756039,0.394808575706251,1,1,2,0
2024-08-12,65.27047729492188,162.2062225341797,0.2970453253733324,142.81793236883692,141.93294549053942,4.774787888974886,0.1853457994104733,-0.7728066780407232,2.544380337363651,-0.0074260326264644,-0.0056267714325802,0.0278708692300913,0.3920245276762479,1,1,2,0
2024-08-13,65.54815673828125,163.1051483154297,0.2970453253733324,143.63437476948474,141.8992210405161,4.732281647695203,0.3666632415705276,0.8164424006478157,2.1926378216824305,0.0042542885369858,0.005541869893805,0.023791383243074,0.3890624816452909,1,1,2,0
2024-08-14,65.66304779052734,164.37315368652344,0.2970453253733324,144.86825229058158,141.8716062153279,4.694268494775342,0.6383627350222767,1.2338775210968436,2.196437696207536,0.0017527731970379,0.0077741590881088,0.0239755844742667,0.3865156274185124,1,1,2,0
2024-08-15,65.73006439208984,163.24710083007812,0.2970453253733324,143.7222924659197,141.84726678659428,4.6685364074872435,0.4016303003053223,-1.1459598246618723,2.1869519833153057,0.0010206136300021,-0.006850588622232,0.0368483532836315,0.3841395784866901,1,1,2,0
2024-08-16,66.23751831054688,163.34170532226562,0.2970453253733324,143.66616014378718,141.8232256257517,4.643341067708617,0.3968983736413181,-0.0561323221325267,2.140177016638072,0.0077202711293571,0.0005795171351066,0.0335792668431248,0.3817563183249703,1,1,2,0
2024-08-19,66.04603576660156,164.47723388671875,0.2970453253733324,144.85856770280984,141.8141152833942,4.635084430541432,0.6568278237512107,1.192407559022655,1.990113737747046,-0.0028908471939961,0.0069518593687556,0.049207888772131,0.3792928978816795,1,1,2,0
2024-08-20,66.42901611328125,166.3981170654297,0.2970453253733324,146.66568835982972,141.8135315798916,4.634461652670194,1.046973120846195,1.8071206570198797,1.686831987780551,0.0057986878733053,0.0116787176761126,0.0533038479196272,0.3774704982110161,0,1,1,1
2024-08-21,66.6109390258789,165.79251098632812,0.2970453253733324,146.00604292996272,141.81387907846403,4.634773945878095,0.9045023339761662,-0.6596454298669983,1.4525003288167897,0.002738606157999,-0.0036395007935301,0.0664485308034752,0.3756099970202776,0,1,1,1
2024-08-22,66.38113403320312,166.2940216064453,0.2970453253733324,146.57581604890171,141.82100198762785,4.640727333262256,1.0245838033176164,0.569773118938997,1.467596191889079,-0.0034499587610752,0.0030249292753552,0.0685317484017854,0.3743889004296056,0,1,1,1
2024-08-23,66.82159423828125,166.41700744628906,0.2970453253733324,146.567965243814,141.81950556349963,4.639128996196266,1.0235670713635567,-0.0078508050877132,1.5174607874168422,0.0066353220910297,0.0007395686186171,0.0617580741910368,0.374406335198269,0,1,1,1
2024-08-26,67.82691192626953,166.51165771484375,0.2970453253733324,146.36399059263667,141.82044985899623,4.640033212530334,0.979204355988376,-0.203974651177333,1.5530960938080356,0.0150448024990752,0.0005687535787786,0.0671348841044468,0.3726490839461859,0,1,1,0
2024-08-27,68.45884704589844,165.877685546875,0.2970453253733324,145.5423050514429,141.81027782331682,4.628996281970676,0.806228175784418,-0.8216855411937729,1.556237198050984,0.0093168788270332,-0.0038073740701953,0.0535420474974877,0.3717425391244396,0,1,1,0
2024-08-28,68.69821166992188,164.57183837890625,0.2970453253733324,144.16535574084824,141.79180316022314,4.6101567307922275,0.5148529039743126,-1.3769493105946538,1.5620570737980717,0.0034964746610901,-0.0078723498200711,0.0438009909729353,0.3689321635088345,1,1,2,0
2024-08-29,68.98546600341797,162.84019470214844,0.2970453253733324,142.34838450713218,141.76357494753194,4.5847132543281806,0.1275564091272574,-1.8169712337160604,1.6395502395978168,0.004181394631876,-0.0105221141953273,0.0341570891676834,0.3650532359659811,1,1,2,0
2024-08-30,69.38758850097656,163.58773803710938,0.2970453253733324,142.9764792339659,141.73725977107108,4.558465544326078,0.271850132647658,0.6280947268337229,1.3972751163131143,0.005829090109193,0.0045906561112154,0.0291125949481063,0.3598966868268964,1,1,2,0
2024-09-03,69.90461730957031,167.9972686767578,0.2970453253733324,147.23242888293822,141.73408697872893,4.554343216517571,1.2072743846506906,4.255949648972319,1.5161076439850043,0.0074513154263384,0.0269551415806492,0.0372588989025617,0.3558634564782183,1,1,2,0
2024-09-04,69.47374725341797,168.92462158203125,0.2970453253733324,148.28776972423506,141.7440736981252,4.565975235726604,1.4331431267757506,1.0553408412968397,1.7122581210262335,-0.0061636852147297,0.0055200475137351,0.0613719672589183,0.3529054690828983,0,1,1,1
2024-09-05,68.14287567138672,169.6626739501953,0.2970453253733324,149.4211512745137,141.76227858153692,4.587437337850925,1.6695318385677909,1.1333815502786422,1.9436171733714953,-0.0191564675096141,0.004369122518979,0.0761034789719681,0.3507489497271152,0,1,1,1
2024-09-06,68.1141586303711,169.08584594726562,0.2970453253733324,148.8528535343763,141.7760930239509,4.603562959650425,1.5372355222361838,-0.5682977401374387,2.07260166843882,-0.000421423967402,-0.0033998521271627,0.0876808586061207,0.3502564337657202,0,1,1,1
2024-09-09,68.79395294189453,169.89627075195312,0.2970453253733324,149.46134861661034,141.785702171218,4.617101239837063,1.6624384103094128,0.6084950822340716,2.2126335769144574,0.0099802203417416,0.0047929783841296,0.0718622643579042,0.350176175998006,0,1,1,1
2024-09-10,68.5067138671875,169.53395080566406,0.2970453253733324,149.18435169472758,141.79468908261032,4.629321854998986,1.5962732433774325,-0.2769969218827555,2.2337676894410654,-0.0041753535365185,-0.0021325950515891,0.0808184691597539,0.349040076722692,0,1,1,1
2024-09-11,68.05671691894531,167.59841918945312,0.2970453253733324,147.38248956842423,141.7873667362309,4.618965697002577,1.211336736236049,-1.801862126303348,2.1796523602359645,-0.0065686547031665,-0.0114167788045571,0.0597261159767015,0.348345835249075,0,1,1,1
2024-09-12,68.20033264160156,169.0,0.2970453253733324,148.74140999990595,141.78722443606978,4.61875004288916,1.5056423273094326,1.358920431481721,2.2259707570926626,0.0021102358320823,0.0083627328785393,0.0486347316590644,0.3454134094314994,1,1,2,1
2024-09-13,68.84141540527344,169.10488891601562,0.2970453253733324,148.65586827779543,141.78172197375088,4.609693186895256,1.491237274443089,-0.0855417221105199,2.186495779491453,0.0093999946751113,0.0006206444734653,0.0467560598810765,0.3435605525194327,1,1,2,1
2024-09-16,69.50658416748047,168.96188354492188,0.2970453253733324,148.31527763530372,141.7697094497552,4.588575310333883,1.4264924824939262,-0.3405906424917191,2.0981684276304384,0.0096623341965174,-0.0008456607730884,0.0349035253327267,0.3411276568012838,1,1,2,1
2024-09-17,69.2173843383789,168.6376953125,0.2970453253733324,148.07699486021522,141.76127867267198,4.57495296777821,1.3804986044720855,-0.2382827750884928,2.057985911959682,-0.0041607544460063,-0.0019187063118628,0.0410671484559258,0.3390961003193832,1,1,2,1
2024-09-18,69.16918182373047,167.05496215820312,0.2970453253733324,146.5085800375659,141.74870863298983,4.557437534307953,1.0444183532400055,-1.568414822649288,2.059793739041566,-0.0006963931837238,-0.0093854055071372,0.0429421850862707,0.3377105561973586,1,1,2,1
2024-09-19,68.07982635498047,166.53054809570312,0.2970453253733324,146.307753924728,141.7390989354005,4.545196255509496,1.005161214719728,-0.2008261128379445,2.052967520858379,-0.0157491449230394,-0.0031391708197412,0.0402231184011986,0.3363472057541223,1,1,2,1
2024-09-20,69.06314086914062,163.2125244140625,0.2970453253733324,142.69764126328434,141.71522987692623,4.524174094012581,0.2171471225340907,-3.610112661443651,2.271480087670087,0.0144435520301267,-0.0199244145868888,0.0386203975840838,0.3357302294331294,1,1,2,1
2024-09-23,69.14990234375,164.09927368164062,0.2970453253733324,143.55861844040726,141.7047935506629,4.516841348725401,0.4104250618117177,0.8609771771229191,2.388137998933501,0.0012562630879149,0.0054330957183683,0.040375600795028,0.3335635379759125,1,1,2,1
2024-09-24,68.76428985595703,162.0111846923828,0.2970453253733324,141.58507383805392,141.68699540463894,4.508400071558779,-0.0226070368572637,-1.9735446023533427,2.6488056740388246,-0.0055764719070181,-0.0127245474182219,0.0412572065189937,0.3325883627474925,1,1,2,0
2024-09-25,68.87996673583984,161.51539611816406,0.2970453253733324,141.0549239874122,141.66988140596678,4.502554365045116,-0.1365796764895741,-0.5301498506417204,2.9084174036493056,0.0016822231440929,-0.003060212016597,0.040973473254626,0.3318528942095741,1,1,2,1
2024-09-26,68.8317642211914,161.7919158935547,0.2970453253733324,141.34576209445038,141.66004509251542,4.5005356840275255,-0.0698323533308344,0.2908381070381836,3.0777214304287948,-0.0006998045575906,0.0017120335400615,0.0457751248827802,0.3320990218844177,1,1,2,0
2024-09-27,69.2077407836914,162.08746337890625,0.2970453253733324,141.52962749946138,141.66112375114994,4.500471467607967,-0.0292183280429619,0.1838654050110051,3.1351553855093406,0.0054622537538309,0.0018267135519058,0.0497343596977593,0.3328027786772674,1,1,2,0
2024-09-30,69.27523040771484,162.13514709472656,0.2970453253733324,141.55726373795434,141.66241468511805,4.500394527441894,-0.0233648286883588,0.0276362384929598,3.22341158523308,0.0009751745001238,0.0002941850950486,0.0496629815609673,0.3333847355959926,1,1,2,0
2024-10-01,69.13062286376953,163.4032440185547,0.2970453253733324,142.86831565672514,141.6693157455505,4.500907038311115,0.2663907299059751,1.3110519187708007,3.2819088544842696,-0.0020874350484904,0.0078212339924497,0.0495987638553896,0.3348510969883913,1,1,2,1
2024-10-02,68.4557876586914,161.65843200683594,0.2970453253733324,141.3239602880722,141.67052795474586,4.50077218855811,-0.0770018237214326,-1.5443553686529583,3.368945950435557,-0.009761740558999,-0.0106779520945167,0.0498433541601437,0.3372023798083422,1,1,2,0
2024-10-03,67.9834213256836,160.68588256835938,0.2970453253733324,140.49172506067936,141.67317032429793,4.499880253389883,-0.2625503784747506,-0.8322352273928288,3.402508535252577,-0.0069003125836919,-0.0060160761576324,0.0471929592879976,0.3408752313653805,1,1,2,0
2024-10-04,67.64600372314453,160.15196228027344,0.2970453253733324,140.0580330941263,141.66982804496047,4.500769301815692,-0.3581154337734972,-0.4336919665530558,3.443036097495738,-0.0049632336231302,-0.0033227579147084,0.0494896837348708,0.3449352332721662,1,1,2,0
2024-10-07,66.52774047851562,159.42733764648438,0.2970453253733324,139.6655833296911,141.694323866291,4.472798406943499,-0.4535729876514283,-0.3924497644352129,3.4018944258049677,-0.0165311058019869,-0.0045246066515309,0.0305529242139267,0.3505374734383796,1,1,2,0
2024-10-08,66.69161987304688,162.48789978027344,0.2970453253733324,142.67746585540962,141.7309120081983,4.442760000625078,0.2130553635753805,3.0118825257185335,3.189052699557576,0.0024633242216332,0.019197222878899,0.0290776232857348,0.3507068880192998,1,1,2,0
2024-10-09,67.06759643554688,164.5092315673828,0.2970453253733324,144.58711556217844,141.7708653644522,4.422871247350717,0.6367470451266632,1.9096497067688176,3.0794659578743473,0.0056375383176432,0.0124398911540044,0.0310238518475313,0.3505483865646689,1,1,2,0
2024-10-10,66.75910186767578,164.9383087158203,0.2970453253733324,145.10782957990511,141.8029977484583,4.417559616838322,0.7481125594434218,0.5207140177266751,2.8581886730140544,-0.0045997558324244,0.0026082253521544,0.0480241267876369,0.3487305327470238,1,1,2,0
2024-10-11,67.06759643554688,166.673583984375,0.2970453253733324,146.75146797917063,141.8478312702202,4.410186854105552,1.1118886503381369,1.6436383992655124,2.701241366904018,0.0046210113563625,0.0105207533778248,0.0400432000062098,0.3492986800262433,1,1,2,1
2024-10-14,67.80989837646484,167.90354919433594,0.2970453253733324,147.76093586756633,141.91233761126347,4.377066190914349,1.336191412513485,1.0094678883957044,2.6494566827122714,0.0110679669522872,0.0073794849823127,0.0204675259793674,0.3472543501774841,1,1,2,1
2024-10-15,67.80989837646484,167.7128448486328,0.2970453253733324,147.5702315218632,141.96913003596322,4.357137562206662,1.2855002638620672,-0.190704345703125,2.603141379722204,0.0,-0.0011357969895109,0.0345140433598162,0.3439781750042286,1,1,2,1
2024-10-16,68.03163146972656,166.3589630126953,0.2970453253733324,146.15048490709174,142.0169209107654,4.336560299091113,0.953189558367878,-1.4197466147714692,2.5806863249339753,0.003269922217413,-0.0080726186307281,0.0383288169046606,0.3416439294284538,1,1,2,1
2024-10-17,67.38572692871094,166.54010009765625,0.2970453253733324,146.5234849165988,142.0695025862126,4.310368805485184,1.0333181524323989,0.3730000095070522,2.594629760594019,-0.0094941797963943,0.0010888327366354,0.0248274947882274,0.3404539516301586,1,1,2,1
2024-10-18,67.90631103515625,166.9119415283203,0.2970453253733324,146.74068927197962,142.1168330342553,4.295834990051895,1.0763579719500478,0.2172043553808293,2.7050326281551857,0.007725435788443,0.0022327441285674,0.0344640034709824,0.3391040690231863,1,1,2,1
2024-10-21,66.95191192626953,166.8642578125,0.2970453253733324,146.97650534999457,142.17082386021198,4.2709025719536005,1.125214497127797,0.2358160780149489,2.8181593040167243,-0.0140546452065789,-0.0002856818714329,0.0247803258847688,0.3385014180833371,1,1,2,1
2024-10-22,66.95191192626953,166.25405883789062,0.2970453253733324,146.3663063753852,142.2246906079532,4.2376133960021765,0.9773462985885544,-0.610198974609375,2.839494323928979,0.0,-0.0036568584705242,0.0203370395590962,0.3374758423935931,1,1,2,1
2024-10-23,65.56371307373047,164.900146484375,0.2970453253733324,145.42475200170492,142.2739873811448,4.202005078052508,0.7498240868429414,-0.941554373680276,2.7801683794186007,-0.0207342675152848,-0.008143634886146,0.0180562625586384,0.3366264924150792,1,1,2,1
2024-10-24,64.87925720214844,164.1469268798828,0.2970453253733324,144.87484681429052,142.3150791791348,4.176427262503639,0.6129084679954911,-0.5499051874143959,2.70898706953877,-0.0104395532146314,-0.004567731566955,0.0221141234514493,0.3357763418570961,1,1,2,0
2024-10-25,64.5129165649414,163.7941436767578,0.2970453253733324,144.63088338494214,142.35514480215622,4.14983191550498,0.5483929540093173,-0.2439634293483834,2.6327423129732823,-0.005646498634619,-0.0021491916408715,0.0197199258049041,0.3351890959797962,1,1,2,0
2024-10-28,64.27189636230469,161.93492126464844,0.2970453253733324,142.84325489734655,142.39119104182376,4.114169863049353,0.1098797255754852,-1.7876284875955832,2.5745827816910505,-0.003735999168385,-0.0113509700064642,0.01476145270399,0.334880123210148,1,1,2,0
2024-10-29,63.20183181762695,159.70382690429688,0.2970453253733324,140.93001820783925,142.4256180377862,4.065012967207801,-0.367920063727188,-1.9132366895073003,2.6726499185479025,-0.0166490271058086,-0.0137777222042508,0.0075891342505079,0.3343004253842466,1,1,2,1
2024-10-30,63.54888153076172,158.473876953125,0.2970453253733324,139.59697876170853,142.4459978379849,4.037707042248894,-0.7056032164952553,-1.3330394461307264,2.801145839634502,0.0054911337718217,-0.0077014431965298,0.0134867072430369,0.3341464007338088,1,1,2,0
2024-10-31,62.960819244384766,158.34991455078125,0.2970453253733324,139.64769751256142,142.4632843510611,4.016222534774591,-0.7010534934558121,0.0507187508528943,2.8669108265347196,-0.0092537000213338,-0.00078222609762,0.016666873701109,0.3332562876053859,1,1,2,0
2024-11-01,62.6716194152832,157.88272094726562,0.2970453253733324,139.26640936637918,142.4731682217169,4.005219396167256,-0.8006449929825014,-0.3812881461822428,2.932463430225972,-0.0045933301467857,-0.0029503874684175,0.021675124659143,0.3332312242448239,1,1,2,0
2024-11-04,62.76802062988281,158.59783935546875,0.2970453253733324,139.95289224442516,142.479300777884,4.0001493717444125,-0.6315785483673328,0.6864828780459789,2.9096724879759677,0.001538195685687,0.0045294279444423,0.0284624686403842,0.3332122724732864,1,1,2,0
2024-11-05,63.0186767578125,160.03753662109375,0.2970453253733324,141.31813327897248,142.4906119437027,3.9927839433130514,-0.2936494138867292,1.3652410345473245,2.9629646493681667,0.0039933731447054,0.0090776600203119,0.0267150352829976,0.3335029814543729,1,1,2,0
2024-11-06,61.40873718261719,157.04368591308594,0.2970453253733324,138.80250759590996,142.49252423335287,3.9908937725725897,-0.9246090845119812,-2.515625683062524,3.1916639070354784,-0.025547022851376,-0.018707178148437,0.0236336391055062,0.3336851096066093,1,1,2,1
2024-11-07,61.37017822265625,156.36672973632812,0.2970453253733324,138.1370051779598,142.49026581507954,3.9932053659978606,-1.0901669806886858,-0.6655024179501652,3.420825798987018,-0.0006279067398222,-0.0043106233327487,0.028029996004697,0.3344554771967508,1,1,2,1
2024-11-08,61.620819091796875,157.42506408691406,0.2970453253733324,139.12088783002,142.49104185561637,3.9925287398963407,-0.8441151573736394,0.9838826520602026,3.465884912356986,0.0040840824713148,0.0067682834601103,0.0310148434565927,0.3351619014190728,1,1,2,0
2024-11-11,61.080963134765625,156.61460876464844,0.2970453253733324,138.47079419616546,142.49327752039585,3.9901088566476153,-1.0081136802894088,-0.6500936338545387,3.435224108918892,-0.0087609344534519,-0.0051481975056918,0.0245336676346955,0.3362503215833726,1,1,2,0
2024-11-12,60.92672348022461,156.69088745117188,0.2970453253733324,138.5928890510575,142.493275098903,3.990111232934575,-0.9775131118279416,0.1220948548920546,3.346214452855653,-0.0025251673618948,0.0004870470713116,0.028567312196936,0.3378066479336405,1,1,2,0
2024-11-13,60.73391342163086,157.07229614257812,0.2970453253733324,139.031571069054,142.49212604088845,3.991069952792444,-0.8670744970062972,0.4386820179964843,3.2839810584153075,-0.0031646221490366,0.0024341472411733,0.0305761812666311,0.3393183105017153,1,1,2,0
2024-11-14,60.30009841918945,157.4632110595703,0.2970453253733324,139.5513487045982,142.49197933477672,3.9911777959464265,-0.7367826693075679,0.5197776355442159,3.129580140583369,-0.0071428791263581,0.002488757894246,0.0299878866685911,0.3407064811798338,1,1,2,0
2024-11-15,59.51924133300781,151.2371368408203,0.2970453253733324,133.55722443308312,142.47132339045405,4.023891807903866,-2.215292901230979,-5.994124271515091,3.3512620602359764,-0.0129495159486032,-0.0395398657048509,0.0264214438326749,0.3418686453015179,1,1,2,1
2024-11-18,59.634918212890625,150.9606475830078,0.2970453253733324,133.24637389884765,142.44767975175435,4.060501202172756,-2.2660517494695287,-0.3108505342354704,3.4364224714057574,0.001943520738707,-0.0018281836299474,0.0575269674870386,0.3425961649653362,0,1,1,1
2024-11-19,60.33866500854492,149.42555236816406,0.2970453253733324,131.50223398810834,142.42072213144354,4.110420475930339,-2.6562947044642535,-1.7441399107393067,3.6274144726891753,0.0118009182664087,-0.0101688435987905,0.0603574613088855,0.3428131127040055,0,1,1,1
2024-11-20,60.724273681640625,151.3515625,0.2970453253733324,133.31370086617778,142.40198790052833,4.1411342045205215,-2.1946371659314106,1.8114668780694387,3.583735796371451,0.0063907392223725,0.012889429560819,0.0925834810634901,0.3436700295145593,0,1,1,1
2024-11-21,61.466575622558594,152.8770751953125,0.2970453253733324,134.61871623992505,142.38442980508373,4.164744048644522,-1.8646316494974389,1.305015373747267,3.400755507908804,0.0122241386502148,0.0100792662468383,0.0701818281057458,0.3459453183009691,0,1,1,1
2024-11-22,61.620819091796875,154.45980834960938,0.2970453253733324,136.1556320927153,142.36819001593466,4.181054653101603,-1.485882974194258,1.5369158527902584,3.0845610848237723,0.0025093877066688,0.0103529790341345,0.0613584574165655,0.3475610003018795,0,1,1,1
2024-11-25,62.06427383422851,155.4609375,0.2970453253733324,137.025035084852,142.35501515807147,4.192669750169579,-1.271261604376041,0.8694029921366848,2.858165082671229,0.0071965084036129,0.0064814864208857,0.0484753333999617,0.3482759902535335,1,1,2,0
2024-11-26,62.22816467285156,154.6123809814453,0.2970453253733324,136.1277955588128,142.34201136831777,4.206914237647975,-1.4771434496794595,-0.8972395260391863,2.7631081897982366,0.0026406631141902,-0.0054583262663953,0.0412903211019244,0.3485288695097405,1,1,2,0
2024-11-27,62.11247634887695,155.14633178710938,0.2970453253733324,136.6961110403138,142.32941354680435,4.219079742291551,-1.3351969743598384,0.5683154815010028,2.7147634283470157,-0.0018590990845192,0.003453480259955,0.0493631756489379,0.3496248270318432,1,1,2,0
2024-11-29,62.243614196777344,155.8423309326172,0.2970453253733324,137.3531563011233,142.32527543972807,4.223462194657731,-1.1772614289987051,0.6570452608094968,2.653982347226812,0.0021112964030576,0.0044860818653633,0.0417207118507336,0.3504135683130868,1,1,2,0
2024-12-02,61.82593536376953,155.4609375,0.2970453253733324,137.0958324133585,142.3120052918136,4.234648371448631,-1.2317841815684747,-0.2573238877648407,2.604301126597236,-0.0067103885016599,-0.0024473031835111,0.0462275190586413,0.3512214869768879,1,1,2,0
2024-12-03,61.69965744018555,154.17376708984375,0.2970453253733324,135.84617227010068,142.29251936541513,4.253091709108742,-1.5156849501995144,-1.2496601432577847,2.518334915109482,-0.002042474939376,-0.0082797031257851,0.0493000117941097,0.3519977041270422,1,1,2,0
2024-12-04,60.42720031738281,152.72451782226562,0.2970453253733324,134.77490044258911,142.26704089508624,4.278843330526233,-1.750973306044301,-1.0712718275115662,2.3142481921173896,-0.0206234066053982,-0.0094001028510485,0.0604366958378446,0.3533739843440874,0,1,1,0
2024-12-05,61.116851806640625,153.02011108398438,0.2970453253733324,134.86563595328707,142.24645922085827,4.3019508997623,-1.7156921219112524,0.0907355106979537,2.270728476635396,0.0114129313560042,0.0019354669828635,0.070939738610223,0.3551284944965479,0,1,1,0
2024-12-06,60.7380256652832,151.72679138183594,0.2970453253733324,133.68484478555808,142.2227150305999,4.332640337743462,-1.9705928901286367,-1.1807911677289835,2.29453647342019,-0.0061983909537084,-0.0084519589809904,0.070839340643599,0.3569029954555781,0,1,1,1
2024-12-09,60.80602264404297,153.34222412109375,0.2970453253733324,135.2800793401358,142.2056416554139,4.351521789163427,-1.5915265166601733,1.5952345545777007,2.1802475612435477,0.0011195124967426,0.0106469841255154,0.0889650458698325,0.3590655238935522,0,1,1,0
2024-12-10,61.107139587402344,153.697998046875,0.2970453253733324,135.54640788550142,142.19606197494798,4.363545172962593,-1.5239109086458316,0.2663285453656385,2.0907152537377653,0.0049520907677536,0.0023201302043218,0.0619821062728866,0.3609292856681041,0,1,1,0
2024-12-11,60.844879150390625,150.7459716796875,0.2970453253733324,132.6722847551586,142.16764237879414,4.402141690030857,-2.156985915546251,-2.8741231303428094,2.077660037471939,-0.004291813342639,-0.0192066676515018,0.0715199115370968,0.363289424066269,0,1,1,0
2024-12-12,62.01049041748047,152.79412841796875,0.2970453253733324,134.37420211534834,142.14399547311228,4.427964115449207,-1.7547101004398535,1.701917360189725,1.9024992297121663,0.0191570972506789,0.0135868090898858,0.1169969366375447,0.3660454037325866,0,1,1,0
2024-12-13,61.31111907958984,151.89987182617188,0.2970453253733324,133.687690510172,142.10510211515037,4.459040134357974,-1.887718287198226,-0.6865116051763493,1.6219969469904556,-0.0112782745819646,-0.0058526895048651,0.0960596325498948,0.3680561944626624,0,1,1,0
2024-12-16,60.75745391845703,150.02481079101562,0.2970453253733324,131.9770931229523,142.0723340015448,4.502965020565921,-2.241909682283904,-1.7105973872196785,1.7246066620782436,-0.0090304200843908,-0.0123440593636707,0.1149900951100333,0.3713628879591118,0,1,1,0
2024-12-17,61.58309555053711,150.1401824951172,0.2970453253733324,131.84721183981088,142.04318334907222,4.545256983416291,-2.243211230181726,-0.1298812831414295,1.8165405911364791,0.0135891413947031,0.0007690174944614,0.1515944195271777,0.3739786081186403,0,1,1,0
2024-12-18,61.048858642578125,148.49588012695312,0.2970453253733324,130.36160204779793,142.00154207871623,4.603874471708361,-2.5282922248310262,-1.4856097920129514,1.936875400268838,-0.0086750577115853,-0.010951780801369,0.1738092678720089,0.3767905163346645,0,1,1,0
2024-12-19,60.66032028198242,145.64964294433594,0.2970453253733324,127.63077836892391,141.95240259502634,4.690445674624124,-3.053361070480816,-2.7308236788740174,2.4849023792898315,-0.0063643836958602,-0.0191671121123621,0.2279860143128204,0.3799667329755903,0,1,1,1
2024-12-20,60.75745391845703,146.9188995361328,0.2970453253733324,128.8711818680695,141.9151859401739,4.756681319368436,-2.742248890837258,1.240403499145586,2.771761890559681,0.0016012714081146,0.0087144504177187,0.3521746434434458,0.3825469763731857,0,1,1,1
2024-12-23,60.59232711791992,145.47654724121094,0.2970453253733324,127.47787971734104,141.86812980316205,4.840218319443378,-2.9730580598017102,-1.3933021507284735,3.092628371933493,-0.0027178031646738,-0.0098173366358979,0.3096623891978826,0.3863640003981295,0,1,1,1
2024-12-24,61.03914260864258,146.93814086914062,0.2970453253733324,128.80674889244716,141.82408853744067,4.908166072893127,-2.652179949021248,1.328869175106135,3.1670412493301465,0.0073741265928457,0.0100469364694657,0.404651709540721,0.3900605994684364,0,1,1,0
2024-12-26,60.776885986328125,146.5823516845703,0.2970453253733324,128.52886181158354,141.77484821254956,4.978831492811114,-2.6604608772343004,-0.2778870808636213,3.2579949390658003,-0.0042965318827613,-0.0024213535196907,0.3466427351269395,0.393470596074196,0,1,1,0
2024-12-27,60.66032028198242,147.01507568359375,0.2970453253733324,128.99621110818174,141.72563262574158,5.043445152766934,-2.5239535936216595,0.4673492965982007,3.236814235504374,-0.0019179282132343,0.0029520879836517,0.3734381070637962,0.3965631541009403,0,1,1,0
2024-12-30,60.25235748291016,145.89004516601562,0.2970453253733324,127.99236403299425,141.6725148944452,5.117072399427846,-2.673433126132937,-1.0038470751875082,3.171800952027406,-0.0067253650685624,-0.0076524840214307,0.3588774110369743,0.399411378682825,0,1,1,0
2024-12-31,60.47576141357422,146.2169647216797,0.2970453253733324,128.25292249538452,141.61896729265476,5.186424690410752,-2.5771211566964207,0.2605584623902928,3.0400010656789545,0.003707803976424,0.0022408626667573,0.4211518232876715,0.4026964902371147,0,1,1,0
