Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2025-03-17,560.5671997070312,562.3856811523438,0.9930454096847324,5.716996663451596,5.7403831071055285,0.4891136287244089,-0.0478139276448371,-0.2612437428871317,0.2438919744271942,0.0077113898089884,0.0071609754220693,0.3349321249084736,0.1067411527445264,0,1,1,0
2025-03-18,554.50830078125,556.5275268554688,0.9930454096847324,5.875604132567446,5.744012509459228,0.4866946268271062,0.2703782122397756,0.1586074691158501,0.2370572567402928,-0.0108085148916093,-0.0104166135326765,0.4117019216977319,0.1168185802746516,0,1,1,1
2025-03-19,560.54736328125,562.5491333007812,0.9930454096847324,5.900147283455794,5.7504138749621365,0.4779853227184985,0.3132594273858925,0.0245431508883484,0.2296696522401495,0.0108908423760141,0.0108199615557853,0.4178459477323705,0.1226858517237137,0,1,1,0
2025-03-20,558.9264526367188,561.2913818359375,0.9930454096847324,6.252033693672843,5.7559081518793045,0.4757480919770026,1.0428324362413222,0.3518864102170482,0.2033560963612686,-0.0028916568888006,-0.0022358073106678,0.5387862996170577,0.1358140196821439,0,1,1,1
2025-03-21,559.11083984375,561.1328735351562,0.9930454096847324,5.910420523344669,5.759484087057906,0.4734951138370184,0.3187708423506914,-0.3416131703281735,0.1942260292864336,0.0003298952950989,-0.0002823993132814,0.5393681005827704,0.1350931756289124,0,1,1,1
2025-03-24,569.1235961914062,571.17529296875,0.9930454096847324,6.0097182276066405,5.763186053420224,0.4717803034833038,0.5225571571474927,0.0992977042619713,0.1905861664477723,0.0179083566872972,0.0178966870543979,0.4914805431726313,0.1410954405134598,0,1,1,1
2025-03-25,570.4917602539062,572.4034423828125,0.9930454096847324,5.879218599707997,5.766742828241985,0.4692461841279885,0.239694589472322,-0.1304996278986436,0.1875608489908041,0.0024039840759648,0.0021502145299021,0.4352358412882955,0.1449890017009455,0,1,1,0
2025-03-26,563.6810913085938,565.9263305664062,0.9930454096847324,6.165410316326643,5.770330819783313,0.4688221326526,0.8427065810821824,0.2861917166186458,0.1880456281895549,-0.0119382424424172,-0.0113156409218001,0.4456473764219718,0.1515019148013803,0,1,1,1
2025-03-27,562.1840209960938,564.1436157226562,0.9930454096847324,5.8693542743800435,5.773548249827692,0.4666952740949547,0.2052860396714857,-0.2960560419465992,0.1906151934465549,-0.0026558817309705,-0.0031500828773345,0.5087747516329238,0.1528056615614878,0,1,1,0
2025-03-28,550.8626708984375,552.7542114257812,0.9930454096847324,5.72256472341644,5.776744872274257,0.4635533155077628,-0.1168800805544232,-0.1467895509636037,0.1915303463581266,-0.0201381570354788,-0.0201888384082578,0.534839452883984,0.1598772500873819,0,1,1,0
2025-03-31,554.5604858398438,556.4979248046875,0.9930454096847324,5.794179948895589,5.779440866752063,0.4616598667668711,0.0319262799401387,0.0716152254791495,0.1739849194033282,0.0067127709622714,0.0067728355596778,0.5043443241032186,0.169164667795593,0,1,1,0
2025-04-01,556.1268310546875,558.3598022460938,0.9930454096847324,6.100605464719592,5.782929014459343,0.4607480210393885,0.6894797931928428,0.306425515824003,0.1709614926905669,0.0028244803855284,0.0033457041947815,0.4921910557515571,0.1766870553292873,0,1,1,0
2025-04-02,559.6461791992188,561.7468872070312,0.9930454096847324,5.992817905647826,5.785774118360263,0.4598170413274469,0.4502742801568371,-0.1077875590717667,0.1453921413239359,0.0063283192754013,0.0060661332483327,0.459475699995713,0.1792324769179862,0,1,1,0
2025-04-03,532.06640625,534.8777465820312,0.9930454096847324,6.511644208016719,5.791171015243624,0.4603253807837993,1.5651389709303876,0.5188263023688933,0.1906795149783186,-0.0492807312446621,-0.0478314010044481,0.4475589873671413,0.1846064145644788,0,1,1,1
2025-04-04,500.9176330566406,502.7297668457031,0.9930454096847324,5.295810708664931,5.7916929006366935,0.4596859481513691,-1.0787412448998217,-1.2158334993517883,0.2415489551342427,-0.0585430179907348,-0.0601034160455538,0.5141142298123103,0.1775201646402902,0,1,1,1
2025-04-07,500.025390625,501.5115966796875,0.9930454096847324,4.963677793715931,5.791333288548142,0.4603001450225164,-1.7980778493817866,-0.3321329149489997,0.3209832819783222,-0.0017812158581762,-0.0024231112743906,0.441768870084915,0.1890340124689242,0,1,1,1
2025-04-08,492.193603515625,494.00445556640625,0.9930454096847324,5.23385691902763,5.791861533679484,0.4595802754028722,-1.214161365308164,0.2701791253116994,0.3511306200915497,-0.0156627788432618,-0.0149690279606355,0.4165023250272427,0.1920815668472839,0,1,1,1
2025-04-09,543.8834838867188,540.998291015625,0.9930454096847324,0.8972939385787413,5.775757070537744,0.551010856852315,-8.85366063352642,-4.336562980448889,1.1598246342875251,0.1050194070014012,0.0951283635596715,0.4160585278982771,0.1990146169040125,0,1,1,1
2025-04-10,520.051025390625,521.9927368164062,0.9930454096847324,5.5584532504077515,5.777943296923655,0.5490400489375474,-0.3997705576134943,4.66115931182901,1.1587849181939185,-0.0438190516942735,-0.0351305253913821,0.8992001089175783,0.1463920694950843,0,1,1,0
2025-04-11,529.3302612304688,531.8173828125,0.9930454096847324,6.16839669036267,5.782110579807587,0.547997294682923,0.7049051415091232,0.6099434399549182,1.1629848428752436,0.0178429334561427,0.0188214227960594,0.727537035881441,0.1486464370178186,0,1,1,1
2025-04-14,534.4654541015625,536.3138427734375,0.9930454096847324,5.565376942814737,5.78384634976937,0.5466080295441049,-0.3996820301685769,-0.6030197475479326,1.1626137950769326,0.0097013022817864,0.0084548946804974,0.4735240466259124,0.1191639518996077,0,1,1,0
2025-04-15,532.9684448242188,534.99658203125,0.9930454096847324,5.7347143917488665,5.786900536975825,0.5441595578925901,-0.0959022854051553,0.1693374489341295,1.16117558986465,-0.0028009467512922,-0.002456137875121,0.3750180534894199,0.1052320011387334,0,1,1,0
2025-04-16,521.1216430664062,523.0623779296875,0.9930454096847324,5.5649223952272,5.789253179636591,0.5418995082406768,-0.4139711902262117,-0.169791996521667,1.1586714184486713,-0.022227960909993,-0.0223070660680695,0.5206274690373249,0.0946214430594989,0,1,1,1
2025-04-17,521.8651733398438,523.5872802734375,0.9930454096847324,5.351465413978417,5.790971090405573,0.5398104213401856,-0.8141852380989538,-0.2134569812487825,1.1477904719545524,0.0014267883196374,0.0010035176795311,0.4719570022066109,0.0864392168859345,0,1,1,1
2025-04-21,509.443359375,511.41546630859375,0.9930454096847324,5.515076786880456,5.793242192804709,0.5374262559692744,-0.517588046424282,0.1636113729020394,1.1440110638925216,-0.0238027264501027,-0.0232469626811544,0.3576997842126855,0.0813427776335713,0,1,1,1
2025-04-22,522.697998046875,524.2904663085938,0.9930454096847324,5.227618696745253,5.794897053254801,0.53502509236256,-1.0602836476408315,-0.2874580901352033,1.1388362792408222,0.0260178848697452,0.0251752261090811,0.3199962689264659,0.0756998660721245,0,1,1,1
2025-04-23,530.79736328125,532.6790161132812,0.9930454096847324,5.573131034076482,5.7979712687696034,0.5314906634116547,-0.4230370355894213,0.345512337331229,1.134894007436013,0.0154953056346862,0.0159998137363612,0.1929788993486059,0.0728306608486503,0,1,1,0
2025-04-24,541.9700927734375,543.939697265625,0.9930454096847324,5.738784450554249,5.801495845780999,0.5281174071567529,-0.1187451774490298,0.1656534164777667,1.124509884611396,0.021048954394047,0.0211397123064991,0.1835307992027635,0.0682531355326356,0,1,1,0
2025-04-25,545.8860473632812,547.87158203125,0.9930454096847324,5.781948486201031,5.8046083779364785,0.5256662768828716,-0.0431069915114533,0.0431640356467823,1.1228360604227676,0.0072254071618684,0.0072285306356394,0.1681432584391373,0.0634625940070716,0,1,1,0
2025-04-28,546.09423828125,548.1092529296875,0.9930454096847324,5.812876349211592,5.8076934177082,0.5234106787401792,0.0099022272833012,0.0309278630105609,1.124320296449705,0.0003813816436128,0.0004338076772596,0.1679731191189898,0.0592984344632512,0,1,1,0
2025-04-29,549.5342407226562,551.5953979492188,0.9930454096847324,5.882942735000142,5.811986355525105,0.5195442243404985,0.136574282131822,0.0700663857885501,1.126052533105773,0.0062992835306834,0.0063603104689393,0.176057653373376,0.055752985218585,0,1,1,0
2025-04-30,549.7523193359375,552.5957641601562,0.9930454096847324,6.666746980068297,5.818597247456584,0.5197802902926374,1.6317466215084893,0.7838042450681542,1.150811548592116,0.0003968426298504,0.0018135869419084,0.1915378543897222,0.0516554129652358,0,1,1,1
2025-05-01,553.6484375,555.7154541015625,0.9930454096847324,5.917414663062914,5.822120819085169,0.5174138137629746,0.1841733665452507,-0.7493323170053827,1.1490683017166408,0.0070870427045559,0.0056455191004722,0.394966157861125,0.0442270184833407,0,1,1,0
2025-05-02,561.8668823242188,563.8663330078125,0.9930454096847324,5.9070046618752485,5.826035352709391,0.5142878122928195,0.1574396811094494,-0.0104100011876653,1.1273629751351322,0.0148441578943654,0.0146673605099352,0.160752750026015,0.0415467648588567,0,1,1,1
2025-05-05,558.6448974609375,560.726806640625,0.9930454096847324,5.967055573242874,5.830026588272099,0.5114448077994627,0.26792526364742,0.0600509113676253,1.1335126705543663,-0.005734427432265,-0.0055678556838824,0.1591220377473916,0.0386665197266104,0,1,1,0
2025-05-06,553.9755859375,556.1412353515625,0.9930454096847324,6.018322658918009,5.83443839684415,0.5082320711681672,0.361811606361643,0.0512670856751356,1.1341586985109282,-0.0083582818793471,-0.008177906307949,0.1691687987512678,0.036171280597272,0,1,1,0
2025-05-07,556.3052978515625,558.3499145507812,0.9930454096847324,5.913492135989259,5.837844386946887,0.5058594750348686,0.1495430110054927,-0.1048305229287507,1.1358137161361832,0.0042054414909276,0.0039714357771412,0.1787506490351332,0.0339607458714898,0,1,1,0
2025-05-08,560.1815185546875,561.8756713867188,0.9930454096847324,5.589985795763482,5.839589771150884,0.5042334213641123,-0.4950167220414369,-0.3235063402257765,0.3141772327998023,0.0069677939758885,0.0063146008337335,0.1831454786634798,0.0327081736921862,0,1,1,0
2025-05-09,559.4677734375,561.4398803710938,0.9930454096847324,5.862976092446388,5.842019885201385,0.5028572625202348,0.0416742658542394,0.2729902966829058,0.3106019663422908,-0.0012741318546691,-0.000775600435857,0.1612099844845085,0.0324664298258447,0,1,1,0
2025-05-12,577.9567260742188,580.0789794921875,0.9930454096847324,6.1417056677681785,5.845942728138066,0.5013154524745501,0.5899737144949208,0.2787295753217904,0.3089344301375221,0.0330473952469474,0.0331987444653449,0.1639743407872586,0.0325264530458172,0,1,1,0
2025-05-13,581.7734375,584.268310546875,0.9930454096847324,6.540868960992384,5.85189378158724,0.5006251293192117,1.376229715719755,0.3991632932242055,0.3468368027993909,0.006603801380955,0.0072220011460419,0.170307694681654,0.0322714127244647,0,1,1,1
2025-05-14,582.5169677734375,584.6050415039062,0.9930454096847324,6.1392405930248515,5.856005297518155,0.4987022178828165,0.5679447280365826,-0.4016283679675325,0.3524035064204379,0.0012780409443109,0.0005763293181451,0.1857603611759698,0.0318590556130532,0,1,1,0
2025-05-15,585.3622436523438,587.47705078125,0.9930454096847324,6.185761719534071,5.859873736611572,0.4974577048275512,0.6551069161457076,0.0465211265092193,0.3527873604716129,0.0048844515032442,0.0049127343649919,0.1828394225480533,0.03225535505556,0,1,1,1
2025-05-16,589.0699462890625,591.2999877929688,0.9930454096847324,6.326781647383314,5.864254649920522,0.4966854236180566,0.9312272425745032,0.1410199278492427,0.3421535750011421,0.006334031066959,0.0065073810230287,0.1792825181093194,0.0331538960707418,0,1,1,1
2025-05-19,589.71435546875,592.042724609375,0.9930454096847324,6.4295908859421615,5.868759242483835,0.4966444955006092,1.1292416377091186,0.1028092385588479,0.3441151738073593,0.001093943399671,0.0012561082897677,0.1850461207577609,0.0347435184506107,0,1,1,1
2025-05-20,587.7315673828125,589.8441772460938,0.9930454096847324,6.200042129778694,5.872995388472361,0.4948893881505588,0.6608481594817233,-0.2295487561634672,0.2975860994020506,-0.0033622856007319,-0.0037134944352738,0.2017216038924179,0.0370491632044669,0,1,1,1
2025-05-21,577.8278198242188,580.039306640625,0.9930454096847324,6.230042576047822,5.876791880723866,0.493939525308623,0.7151699291593195,0.0300004462691276,0.2802744825741064,-0.0168508007876715,-0.0166228149462226,0.1917775178444348,0.0389306651232102,0,1,1,1
2025-05-22,578.0558471679688,580.1284790039062,0.9930454096847324,6.092773432335548,5.879993265339818,0.4927081805640428,0.4318584009547863,-0.1372691437122739,0.2697225029348374,0.0003946285310723,0.0001537350352991,0.1859093458704905,0.0415082480542048,0,1,1,0
2025-05-23,574.1102294921875,576.4046630859375,0.9930454096847324,6.28713503567235,5.883939767458376,0.4919670544113629,0.8195574573512769,0.1943616033368016,0.263896039483515,-0.0068256686531443,-0.0064189503752041,0.161098415764807,0.0439344183772958,0,1,1,0
2025-05-27,586.0462646484375,588.2298583984375,0.9930454096847324,6.259305426422657,5.887767759254677,0.4911157849063894,0.7565174620457324,-0.027829609249693,0.2566095342242618,0.0207904937816691,0.0205154400541984,0.1463443104916538,0.0472155200193991,0,1,1,0
2025-05-28,582.65576171875,584.7634887695312,0.9930454096847324,6.159859168365301,5.8913550828841705,0.4897814316470833,0.5482120556881459,-0.0994462580573554,0.2500811303735249,-0.0057853844213501,-0.0058928828236364,0.1469127330329716,0.0507031315230948,0,1,1,0
2025-05-29,584.9557495117188,587.0809936523438,0.9930454096847324,6.1933717310391785,5.8948900662921755,0.4887284465880813,0.6107311060585237,0.0335125626738772,0.218145530537767,0.0039474213490726,0.0039631490804752,0.151344209252039,0.0539555074442498,0,1,1,0
2025-05-30,584.301513671875,586.4570922851562,0.9930454096847324,6.21915626145983,5.898364787695163,0.487904835680252,0.6574877933263544,0.0257845304206512,0.2139263642847098,-0.0011184364635955,-0.0010627177066423,0.1502341237675101,0.0575261440643548,0,1,1,0
2025-06-02,587.5928955078125,589.864013671875,0.9930454096847324,6.357586024481066,5.90285091135429,0.4869043053424025,0.9339311814197157,0.1384297630212358,0.2125704343682634,0.0056330195266032,0.005809327624368,0.14547064969577,0.0615614517743271,0,1,1,0
2025-06-03,590.943603515625,593.1718139648438,0.9930454096847324,6.337981111097747,5.907096180080455,0.4860115239679329,0.8865734859524077,-0.0196049133833184,0.2114186318715302,0.0057024311107722,0.0056077336747122,0.1472625250079036,0.0662479939057195,0,1,1,0
2025-06-04,590.7850341796875,593.0133666992188,0.9930454096847324,6.337000396642225,5.911707538924355,0.4845477246356711,0.8777109789085179,-0.0009807144555225,0.2110530365801445,-0.0002683324347605,-0.0002671186693209,0.1521542456463711,0.0711207796467828,0,1,1,0
2025-06-05,587.9298095703125,590.2501831054688,0.9930454096847324,6.409184494850933,5.916984400264456,0.482684917115516,1.0197130200956426,0.0721840982087087,0.2058861674893384,-0.0048329332061356,-0.0046595637618258,0.1666084403438474,0.0761645157392981,0,1,1,1
2025-06-06,593.96728515625,596.2123413085938,0.9930454096847324,6.375855281277154,5.921380885141466,0.4817944602082464,0.9432951884487218,-0.0333292135737792,0.1468471905711788,0.0102690414530095,0.01010106963755,0.1851589970826269,0.0817817103404598,0,1,1,1
2025-06-09,594.5026245117188,596.77685546875,0.9930454096847324,6.408753151861561,5.925472562014231,0.4815366816389895,1.003621548004203,0.0328978705844065,0.1182178326293587,0.000901294345408,0.0009468340741105,0.1820549873086706,0.0873181190202063,0,1,1,0
2025-06-10,597.8733520507812,600.20361328125,0.9930454096847324,6.488225454397593,5.929918628839105,0.4815396984056168,1.1594201421129935,0.0794723025360326,0.1219692947363411,0.0056698278528728,0.0057421091000728,0.1967280381520026,0.0931784165410945,0,1,1,0
2025-06-11,596.1680908203125,598.5001220703125,0.9930454096847324,6.478136080690433,5.934454356877838,0.4812979975985567,1.1296155947568929,-0.0100893737071601,0.1160845258979259,-0.0028522114668926,-0.0028381888633171,0.2085412443155592,0.0993058072771145,0,1,1,0
2025-06-12,598.5374145507812,600.6788940429688,0.9930454096847324,6.304061998747557,5.938459403093939,0.4801518102238135,0.7614312554256526,-0.1740740819428765,0.1100811702926595,0.0039742545214196,0.003640386847574,0.1989402468172336,0.1054573298870388,0,1,1,1
2025-06-13,591.8457641601562,594.0235595703125,0.9930454096847324,6.293840229716579,5.942224578507897,0.4791989247338988,0.7337571790336048,-0.0102217690309771,0.1065664533777582,-0.0111800035017815,-0.0110796875646177,0.1562506573417169,0.1110782086061265,0,1,1,0
2025-06-16,597.4767456054688,599.822509765625,0.9930454096847324,6.500970148741544,5.946399979290511,0.47946616633213,1.156640881865432,0.2071299190249647,0.1148545534613191,0.0095142717685967,0.0097621552241247,0.1582182108622573,0.1167719481617463,0,1,1,1
2025-06-17,592.3712158203125,594.8551025390625,0.9930454096847324,6.603585839337143,5.950754287769619,0.4804350054154364,1.3588342735413603,0.1026156905955986,0.1294081425665133,-0.0085451522970696,-0.008281461841943,0.1697424707744678,0.1236655889375252,0,1,1,1
2025-06-18,592.2819213867188,594.7160034179688,0.9930454096847324,6.553160145634024,5.955442357250174,0.4805267447772982,1.243880376857826,-0.0504256937031186,0.1351585895073426,-0.0001507406693792,-0.0002338369806361,0.2000036522089822,0.1309143836852491,0,1,1,0
2025-06-20,590.8909301757812,592.7687377929688,0.9930454096847324,5.9872119575674105,5.9572425587399165,0.4797891426923623,0.0624636869840763,-0.5659481880666135,0.1553763785369886,-0.0023485289027238,-0.0032742781660635,0.2059353669761995,0.1375315256160435,0,1,1,0
2025-06-23,596.7274780273438,598.9978637695312,0.9930454096847324,6.420380881730466,5.960951074540953,0.4797426647911678,0.957658846935166,0.4331689241630556,0.1457603853718062,0.0098775383975282,0.0105085264782267,0.1709200645785601,0.1413048905228529,0,1,1,0
2025-06-24,603.3196411132812,605.5350341796875,0.9930454096847324,6.411233999503338,5.965486795523036,0.4785690832223181,0.931416632639495,-0.0091468822271281,0.145641321467462,0.0110471921080788,0.0109135120599888,0.1877310613476355,0.1422063421178715,0,1,1,0
2025-06-25,603.65771484375,605.9821166992188,0.9930454096847324,6.522593952857619,5.971252740014377,0.4764805164674728,1.1571117680336045,0.111359953354281,0.148414560865696,0.0005603559165501,0.0007383264291833,0.1899185914202752,0.1429503525012053,0,1,1,0
2025-06-26,608.380615234375,610.750732421875,0.9930454096847324,6.601155122205455,5.975925433416133,0.4768624442743512,1.3111321646239995,0.0785611693478358,0.1486283869756091,0.0078238052367929,0.0078692350669204,0.2031033618219478,0.1443018350458575,0,1,1,1
2025-06-27,611.4032592773438,613.4331665039062,0.9930454096847324,6.281966412255656,5.9793693186742685,0.4759217442525121,0.6358127092021185,-0.319188709949799,0.1436925016518124,0.0049683437757206,0.0043920276139404,0.2291557013800124,0.1453746348014751,0,1,1,0
2025-06-30,614.3265380859375,616.8507080078125,0.9930454096847324,6.796559314059209,5.984219436223753,0.4780008693312829,1.6994527206025998,0.5145929018035531,0.1632598812028848,0.004781261408467,0.0055711717111475,0.2235220661346468,0.1457358571113789,0,1,1,1
2025-07-01,614.127685546875,616.6221923828125,0.9930454096847324,6.765513290179456,5.989163794323781,0.4796164659014433,1.6186881624185252,-0.0310460238797531,0.1792899673742264,-0.0003236919239759,-0.0003704553176862,0.263968732851581,0.1469611012243723,0,1,1,1
2025-07-02,616.9116821289062,619.354248046875,0.9930454096847324,6.7329339278777525,5.993786702254029,0.4811524069203538,1.536201866586684,-0.0325793623017034,0.1885261786659786,0.0045332536662179,0.0044306800790043,0.2806358670444456,0.1479125373072874,0,1,1,0
2025-07-03,621.7738037109375,624.0732421875,0.9930454096847324,6.623620550137616,5.997720951461294,0.4822360562223863,1.2979112420156416,-0.1093133777401362,0.1892871128341011,0.0078813900317993,0.007619216555802,0.3061324818875434,0.1487380660013749,0,1,1,1
2025-07-07,617.140380859375,619.7615966796875,0.9930454096847324,6.913174336197585,6.003395760264909,0.4845648772037197,1.877516548831889,0.2895537860599688,0.2118535693516871,-0.007451942851096,-0.0069088773822433,0.3058658100941512,0.1491681696832674,0,1,1,1
2025-07-08,616.8023681640625,619.264892578125,0.9930454096847324,6.752132190130283,6.008501227710382,0.485652095812895,1.5312009745890112,-0.1610421460673023,0.2166088261719641,-0.0005477079539696,-0.0008014438200487,0.3640520060787346,0.1500933644607134,0,1,1,1
2025-07-09,620.5010986328125,622.9407348632812,0.9930454096847324,6.754967161633317,6.012584263418257,0.4875892997378616,1.522557813746488,0.0028349715030344,0.220877593724677,0.0059966217051976,0.005935815721529,0.3809588898148549,0.150789687005143,0,1,1,0
2025-07-10,622.2510986328125,624.7488403320312,0.9930454096847324,6.825243163435061,6.016895886356623,0.4899560903712751,1.6498361648405997,0.0702760018017443,0.2294669566415632,0.0028203012111596,0.0029025320830027,0.3930308088235008,0.1512428965458074,0,1,1,1
2025-07-11,620.0635986328125,622.3545532226562,0.9930454096847324,6.6032428877454095,6.0203940266890035,0.4909860185418563,1.1870986933342142,-0.2220002756896519,0.2289337504283704,-0.0035154618526287,-0.0038323994456757,0.3979407146727826,0.1518151371394101,0,1,1,0
2025-07-14,621.2467651367188,623.6460571289062,0.9930454096847324,6.7198087283985615,6.024949470630769,0.4921318481163886,1.4119371880266094,0.116565840653152,0.2230433176572504,0.001908137337065,0.002075189937251,0.3657990702002247,0.1519735056240266,0,1,1,0
2025-07-15,618.592041015625,620.9140625,0.9930454096847324,6.6240757019237435,6.029022473496705,0.492828426664832,1.2074247268040166,-0.0957330264748179,0.212470479583445,-0.0042732200311892,-0.0043806813138266,0.3719974039853966,0.1524557140634427,0,1,1,0
2025-07-16,620.66015625,623.1593017578125,0.9930454096847324,6.815582619541146,6.033516879294703,0.4948205602281491,1.580503728232013,0.1915069176174029,0.2163882787717685,0.0033432619517372,0.0036160225599859,0.3533520380452727,0.152711089539692,0,1,1,0
2025-07-17,624.4583740234375,626.8152465820312,0.9930454096847324,6.699724718864786,6.0374054037164395,0.4961939148883035,1.3347993501642177,-0.1158579006763602,0.217178248316276,0.0061196416995512,0.0058667901031181,0.3666078664796932,0.1533316235230465,0,1,1,0
2025-07-18,624.0010375976562,626.5569458007812,0.9930454096847324,6.895579775918463,6.041929534028425,0.4988039192603197,1.711394415577013,0.1958550570536772,0.2249712185022839,-0.0007323729567987,-0.0004120843943387,0.3374684228549338,0.1537711231831914,0,1,1,1
2025-07-21,625.1842651367188,627.6100463867188,0.9930454096847324,6.773681685577458,6.046160130287514,0.5004750667561535,1.4536619376573547,-0.1218980903410056,0.166485750332148,0.0018961948262423,0.0016807739392172,0.3603528748688936,0.1545975364872947,0,1,1,0
2025-07-22,625.2737426757812,627.6199951171875,0.9930454096847324,6.6947751566102625,6.05074292125603,0.5011080154085505,1.285216391578084,-0.0789065289671953,0.1551769735693487,0.0001431218667073,1.585177057950027e-05,0.3564636512788801,0.1551774932138643,0,1,1,0
2025-07-23,630.59326171875,633.173583984375,0.9930454096847324,6.965840056447178,6.056276795654674,0.5034868207203126,1.8065284399922097,0.2710648998369152,0.152193831850798,0.008507504281572,0.0088486487211907,0.3271035283500194,0.1553896544144973,0,1,1,1
2025-07-24,630.802001953125,633.4219360351562,0.9930454096847324,7.006903575665774,6.061593274259772,0.5064264034770396,1.8666291783281024,0.0410635192185964,0.157871552926078,0.0003310219868288,0.0003922337524229,0.3108791652112193,0.1559846037330225,0,1,1,1
2025-07-25,633.4667358398438,635.8857421875,0.9930454096847324,6.824507973772143,6.066435758629398,0.50786764559039,1.4926570371725394,-0.1823956018936314,0.1552377357717474,0.0042243586394272,0.0038896760787379,0.3661812844668818,0.1567018402914041,0,1,1,1
2025-07-28,633.3076782226562,635.7466430664062,0.9930454096847324,6.843360289301813,6.071670183323397,0.5090538676248457,1.5159301501410545,0.0188523155296707,0.1095105121307794,-0.0002510907174575,-0.0002187486082251,0.3480002040790709,0.1571721017426347,0,1,1,1
2025-07-29,631.63720703125,634.2366333007812,0.9930454096847324,6.9922042723134155,6.077743651867431,0.510874212752004,1.789991738905591,0.1488439830116021,0.1192278105500829,-0.0026376929395429,-0.0023751753659944,0.3135970514334451,0.1575364610471568,0,1,1,1
2025-07-30,630.841796875,633.3524169921875,0.9930454096847324,6.897866368200312,6.083250269866281,0.5122093397507198,1.5903968067635883,-0.0943379041131038,0.1213724526369525,-0.0012592832521511,-0.0013941425994143,0.3341990039855649,0.158052791820788,0,1,1,1
2025-07-31,628.4754028320312,630.7593994140625,0.9930454096847324,6.654785531950665,6.087552548301355,0.5124394817283183,1.1069267764774648,-0.2430808362496463,0.1247860377315383,-0.0037511687632163,-0.0040941149169988,0.3183146775631617,0.158540110094881,0,1,1,0
2025-08-01,618.1743774414062,620.5762939453125,0.9930454096847324,6.701066042406751,6.092830442798036,0.5118793348738587,1.1882401928935094,0.0462805104560857,0.120341374840559,-0.0163904988869995,-0.0161441993226093,0.2856905584958683,0.1586151195154284,0,1,1,0
2025-08-04,627.5704956054688,630.0341186523438,0.9930454096847324,6.828118737760406,6.099649425900254,0.5101737396849462,1.4278847678636146,0.1270526953536546,0.1175241525381524,0.0151997858645525,0.0152403899396529,0.2597462417161075,0.1584193947615735,0,1,1,0
2025-08-05,624.3887329101562,627.0040283203125,0.9930454096847324,6.957663245015397,6.1050702403743955,0.5120082914325964,1.6651937457017552,0.129544507254991,0.1225778971646072,-0.0050699685813667,-0.0048094067326269,0.2601338234456304,0.1582550070229901,0,1,1,1
2025-08-06,629.17138671875,631.6435546875,0.9930454096847324,6.8477972014676425,6.110909401907296,0.5120549249147874,1.439079605928942,-0.109866043547754,0.1223828947930582,0.0076597375264968,0.0073995160439661,0.293807501924438,0.1587558574127247,0,1,1,0
2025-08-07,628.6443481445312,631.2958984375,0.9930454096847324,7.023514188322338,6.118014593386385,0.5122471113494136,1.767700734418186,0.1757169868546952,0.1314940152485023,-0.0008376709197908,-0.0005503994261003,0.3156850878447087,0.1588076244428962,0,1,1,0
2025-08-08,633.5462646484375,636.0745239257812,0.9930454096847324,6.934313993741625,6.1240137105420915,0.5129217084766465,1.5797738130563586,-0.0892001945807123,0.1235689511803768,0.007797598941873,0.0075695493984813,0.3729494732676957,0.1589796217981602,0,1,1,0
2025-08-11,632.29345703125,634.812744140625,0.9930454096847324,6.91662906205147,6.13055349637432,0.5124777416814384,1.5338725992236024,-0.0176849316901552,0.1217311026002757,-0.0019774524562664,-0.0019836980380359,0.3971899747842837,0.1591484907660622,0,1,1,0
2025-08-12,639.02490234375,641.5287475585938,0.9930454096847324,6.9480016118983485,6.136639105780698,0.5130451444848216,1.5814641554251272,0.0313725498468784,0.1119612844297801,0.0106460777628563,0.0105795031368824,0.4136151404646129,0.1592301935687625,0,1,1,0
2025-08-13,641.2123413085938,643.8832397460938,0.9930454096847324,7.130267576394772,6.143636465432412,0.5145282009621279,1.9175452562511373,0.1822659644964233,0.1264082600896574,0.0034230887666832,0.0036701273270454,0.4392065802718068,0.1593807363643079,0,1,1,1
2025-08-14,641.27197265625,643.9031372070312,0.9930454096847324,7.090948401268861,6.1505508585178745,0.5155073340926841,1.824217582483337,-0.0393191751259109,0.1278217272564311,9.299781650273786e-05,3.090228120439242e-05,0.5304394447746862,0.1597145569596762,0,1,1,1
2025-08-15,639.7706298828125,642.45263671875,0.9930454096847324,7.131349462513072,6.1568739296273955,0.5177306203009758,1.8822057160134311,0.0404010612442107,0.1381941477710903,-0.0023411950583442,-0.0022526687702949,0.537086883432127,0.1600281429934173,0,1,1,1
2025-08-18,639.63134765625,642.1546020507812,0.9930454096847324,6.971628370282929,6.162258653275148,0.5191236692438264,1.5591077135564568,-0.1597210922301428,0.1351084733597415,-0.0002177065030134,-0.0004639013849969,0.5644512865645044,0.1603798226907633,0,1,1,0
2025-08-19,636.1612548828125,638.7568969726562,0.9930454096847324,7.019882992000134,6.167501131176258,0.5210914657148058,1.635762465721107,0.0482546217172057,0.1260842757184784,-0.0054251449466207,-0.0052911013442465,0.5244257351275494,0.160558738084627,0,1,1,1
